ANALYTIC abstract from facility WITH CoC accreditation,ANALYTIC abstract from facility WITH CoC accreditation_lower_0.95,ANALYTIC abstract from facility WITH CoC accreditation_upper_0.95
1.0,1.0,1.0
0.8689499009340501,0.8632760753213162,0.8744057450530086
0.7705515914957443,0.7634439341702723,0.7774780207563025
0.7059311979744803,0.6981727401976434,0.7135332858466793
0.6590270993939331,0.6508863885421036,0.6670296048582587
0.6199984217648505,0.6115848221609491,0.6282891788464328
0.5857052693757506,0.5770749576284797,0.594226428108581
0.5545640673990649,0.5457495047787239,0.5632821699820346
0.5274447690302234,0.5184773548658264,0.5363271365537532
0.5011760793554384,0.49206374451338286,0.510214860841162
0.47752348673969713,0.46827475103429983,0.4867094402350713
0.4569699276326016,0.44759853416478623,0.4662884110807746
0.4350604105543261,0.42554979044780966,0.44452932432353537
0.4140829646124876,0.4044290683886013,0.4237067650251919
0.3955371638808086,0.385747753736679,0.405307688121628
0.3779931767731921,0.3680517291545518,0.3879273563282172
0.36316603856294655,0.3530693993354418,0.37326627056444645
0.34978854559655775,0.33952672099878106,0.36006486350846967
0.3371699111955274,0.3267058949132416,0.34766005472172756
0.32452244649595074,0.3138126761409016,0.33527177396272395
0.31447531192951256,0.30351844101189174,0.3254842222777841
0.3032297069052134,0.2919120266341885,0.3146162613077651
0.2913888185201203,0.2795398015724977,0.3033296777908207
0.2834745543134011,0.2710744293235488,0.2959879179972194
