Abstract from facility WITHOUT CoC accreditation,Abstract from facility WITHOUT CoC accreditation_lower_0.95,Abstract from facility WITHOUT CoC accreditation_upper_0.95
1.0,1.0,1.0
0.794754498322659,0.7805227440474721,0.8081801480160647
0.6523623263491625,0.6355475327108774,0.6686153636800716
0.5513492059046261,0.5336690406771337,0.5686523759405496
0.48677677638426436,0.4688709699209379,0.5044300884639571
0.4461196424417672,0.4281917263734555,0.4638771952669342
0.4082670667194356,0.39039003556613516,0.4260536746490485
0.37796439576934693,0.360159449791425,0.39574621698985757
0.35130479106206663,0.33359328699311164,0.36905591670990606
0.32849279164245215,0.3108710906294139,0.3462113847219585
0.3040876808220619,0.28656615985992073,0.3217724538013297
0.29188171806655133,0.2743931522766468,0.30956970355159275
0.27553634185482445,0.2580495039895973,0.29327591980488893
0.2596277770826059,0.24211895971753686,0.27744751217819413
0.24435555490127603,0.22680373364474038,0.2622816267393686
0.23221366397450446,0.2146036676159213,0.2502552570082118
0.22560259880797062,0.2079395736590606,0.24373226086617572
0.2200091459449631,0.20225682504592796,0.23826208212614627
0.2102550458784377,0.1922452236969094,0.22883649755401064
0.20509541285074598,0.186873590500719,0.22393526350897
0.19702079029756706,0.17827479887148068,0.2164793761737627
0.19092736379351857,0.17161705601367763,0.2110446608672472
0.18827559485194195,0.16859527562500493,0.20881852914160126
0.18827559485194195,0.16859527562500493,0.20881852914160126
