Abstract from facility WITHOUT CoC accreditation,Abstract from facility WITHOUT CoC accreditation_lower_0.95,Abstract from facility WITHOUT CoC accreditation_upper_0.95
1.0,1.0,1.0
0.9301075268817204,0.8826767866688491,0.958806019611671
0.9014005044470994,0.8479926636014793,0.9367368134890036
0.9014005044470994,0.8479926636014793,0.9367368134890036
0.8826213272711182,0.8254484011490207,0.9219453559903289
0.8695454557559904,0.8098822227351935,0.9114996037923537
0.8695454557559904,0.8098822227351935,0.9114996037923537
0.8470572112105772,0.7826581210952123,0.8936610678585869
0.8470572112105772,0.7826581210952123,0.8936610678585869
0.8386705061490864,0.772380563577286,0.8870557055899299
0.8386705061490864,0.772380563577286,0.8870557055899299
0.8386705061490864,0.772380563577286,0.8870557055899299
0.8386705061490864,0.772380563577286,0.8870557055899299
0.8386705061490864,0.772380563577286,0.8870557055899299
0.8386705061490864,0.772380563577286,0.8870557055899299
0.8386705061490864,0.772380563577286,0.8870557055899299
0.8386705061490864,0.772380563577286,0.8870557055899299
0.8386705061490864,0.772380563577286,0.8870557055899299
0.8386705061490864,0.772380563577286,0.8870557055899299
0.8386705061490864,0.772380563577286,0.8870557055899299
0.8386705061490864,0.772380563577286,0.8870557055899299
0.8386705061490864,0.772380563577286,0.8870557055899299
0.8386705061490864,0.772380563577286,0.8870557055899299
0.8386705061490864,0.772380563577286,0.8870557055899299
