"""Abstract from facility WITHOUT CoC accreditation","""Abstract from facility WITHOUT CoC accreditation_lower_0.95","""Abstract from facility WITHOUT CoC accreditation_upper_0.95"
1.0,1.0,1.0
0.7941176470588235,0.7252041057580272,0.8475604613994333
0.7159090909090912,0.6413573427274261,0.7776638202357542
0.6519886363636366,0.5741156812541568,0.7191487698063278
0.6382625598086129,0.5597156042122254,0.7065219784424939
0.6078691045796313,0.5275363346615782,0.6787731020999025
0.5750113151428944,0.492795283524702,0.6487474445063294
0.5492645398379886,0.46578164963133944,0.6250736153761581
0.5312558664006777,0.44693717657810306,0.6084903234579409
0.5027957307006412,0.41725225451638537,0.5822420691526836
0.49209794919637234,0.4059282983561462,0.5725367806569298
0.49209794919637234,0.4059282983561462,0.5725367806569298
0.49209794919637234,0.4059282983561462,0.5725367806569298
0.46397806638515116,0.3745648740744277,0.5485300930502421
0.46397806638515116,0.3745648740744277,0.5485300930502421
0.46397806638515116,0.3745648740744277,0.5485300930502421
0.4467936935560715,0.3547757145106809,0.5345300536209397
0.4467936935560715,0.3547757145106809,0.5345300536209397
0.4467936935560715,0.3547757145106809,0.5345300536209397
0.4467936935560715,0.3547757145106809,0.5345300536209397
