Timeline,ANALYTIC abstract from facility WITH CoC accreditation,ANALYTIC abstract from facility WITH CoC accreditation_lower_0.95,ANALYTIC abstract from facility WITH CoC accreditation_upper_0.95
0,1.0,1.0,1.0
1,0.9779411764705888,0.9580356218380484,0.9884612303336375
2,0.9602064919231944,0.9358549406998116,0.9754342001386893
3,0.9415875294759304,0.9133643599684004,0.9608130247993287
4,0.9276998078022448,0.8969241674765558,0.9495444548887959
5,0.9190297161405417,0.8867439910520367,0.9424100556200794
6,0.8914588246563259,0.8547314197603387,0.9193387919825177
7,0.8815902767819014,0.8433477426386283,0.9109899449131758
8,0.8746211836848108,0.8352846503228499,0.9050979014165752
9,0.8673326738207711,0.8268385902716516,0.8989369271480484
10,0.8633540835738871,0.8221683632534085,0.8956080351606688
11,0.8503386953793056,0.8067585827770513,0.8847942991017703
12,0.8318530715667118,0.7850006992872163,0.8693484892930832
13,0.8268419084849841,0.7790765602348545,0.8651774457338817
14,0.8107345985794321,0.7599806325581154,0.851808028746916
15,0.8049847078093647,0.7531451715559357,0.8470493906248682
16,0.7982201304328156,0.7448344872263277,0.8416305887208002
17,0.783159373254838,0.7261206170211023,0.8297201637437133
18,0.783159373254838,0.7261206170211023,0.8297201637437133
19,0.783159373254838,0.7261206170211023,0.8297201637437133
20,0.783159373254838,0.7261206170211023,0.8297201637437133
21,0.783159373254838,0.7261206170211023,0.8297201637437133
22,0.783159373254838,0.7261206170211023,0.8297201637437133
23,0.7578961676659722,0.6795184681013263,0.8196411857251201
