Timeline,Abstract from facility WITHOUT CoC accreditation,Abstract from facility WITHOUT CoC accreditation_lower_0.95,Abstract from facility WITHOUT CoC accreditation_upper_0.95
0,1.0,1.0,1.0
1,0.9942528735632187,0.9599087393392772,0.9991884361135541
2,0.981978146729105,0.9451358465718941,0.99415574723356
3,0.9688851047727167,0.9267706941070106,0.9869477814709352
4,0.94080147854742,0.8890863795304524,0.9688207266798281
5,0.9263276096466905,0.8706319156270629,0.9586073649388299
6,0.9108888161525794,0.851064063123126,0.9474153537265141
7,0.8864900085770641,0.8207380698542952,0.9291515728782423
8,0.8611617226177193,0.790100427824948,0.9095249483334497
9,0.8611617226177193,0.790100427824948,0.9095249483334497
10,0.8611617226177193,0.790100427824948,0.9095249483334497
11,0.851030408233981,0.7773724497476885,0.9018368393423132
12,0.8401197619745713,0.7635616775682779,0.8935931853785064
13,0.8401197619745713,0.7635616775682779,0.8935931853785064
14,0.8401197619745713,0.7635616775682779,0.8935931853785064
15,0.8401197619745713,0.7635616775682779,0.8935931853785064
16,0.809569952448223,0.7215696033521847,0.8721820779735842
17,0.809569952448223,0.7215696033521847,0.8721820779735842
18,0.809569952448223,0.7215696033521847,0.8721820779735842
19,0.809569952448223,0.7215696033521847,0.8721820779735842
20,0.7882654800153751,0.6900522806755843,0.8584884690870915
21,0.7882654800153751,0.6900522806755843,0.8584884690870915
22,0.7882654800153751,0.6900522806755843,0.8584884690870915
23,0.7882654800153751,0.6900522806755843,0.8584884690870915
24,0.7882654800153751,0.6900522806755843,0.8584884690870915
