Timeline,Abstract from facility WITHOUT CoC accreditation,Abstract from facility WITHOUT CoC accreditation_lower_0.95,Abstract from facility WITHOUT CoC accreditation_upper_0.95
0,1.0,1.0,1.0
1,0.946317103620474,0.9282982235618881,0.9599056125683472
2,0.9125682768151792,0.8903918988848474,0.9304337817321874
3,0.8814419169858242,0.8561742852731241,0.9025250351790238
4,0.8725234490230671,0.8464336567599817,0.8944594559099088
5,0.8614588400680646,0.8343251449111571,0.8844593808800004
6,0.8498175043914694,0.821588824064555,0.8739262937870287
7,0.8408908499335754,0.8117915761432161,0.8658672781362735
8,0.8294241565253908,0.7991717194790776,0.8555369145658458
9,0.8191843521238429,0.787873521337411,0.8463309428435385
10,0.808203328636928,0.7757231785915636,0.8364833829701849
11,0.8011344948587632,0.7678695522068796,0.830168531647391
12,0.7880867017828879,0.7532554399660146,0.8186039225770495
13,0.7796729647531774,0.7438030783349988,0.8111704395812678
14,0.7735817697160434,0.7369070413997485,0.8058309538126366
15,0.7735817697160434,0.7369070413997485,0.8058309538126366
16,0.7735817697160434,0.7369070413997485,0.8058309538126366
17,0.7691101987928287,0.7314754266059592,0.802197739430335
18,0.7691101987928287,0.7314754266059592,0.802197739430335
19,0.7634549767428813,0.7242659227048762,0.7978670450468308
20,0.7634549767428813,0.7242659227048762,0.7978670450468308
21,0.7634549767428813,0.7242659227048762,0.7978670450468308
22,0.7536670924256652,0.7098091389351345,0.7918866453829596
23,0.7408930739099756,0.6899895791989991,0.7847635957857124
24,0.7408930739099756,0.6899895791989991,0.7847635957857124
