Abstract from facility WITHOUT CoC accreditation,Abstract from facility WITHOUT CoC accreditation_lower_0.95,Abstract from facility WITHOUT CoC accreditation_upper_0.95
1.0,1.0,1.0
0.9603960396039601,0.8979196537677638,0.9849490056017209
0.9397423613329067,0.8707412282721971,0.9724792021591829
0.8975067495876079,0.8177578117661585,0.9435367545835013
0.8634242147931417,0.7760873708858942,0.9184470346707593
0.8512633103594358,0.7612879013511727,0.909302149150652
0.8383653814145959,0.7455054997854927,0.8995756402627554
0.8117506074014343,0.713454738361862,0.8791221649079528
0.7979921225302231,0.6971098872424166,0.8683777369707183
0.7826461201738725,0.6784729748808928,0.8565577428572564
0.7826461201738725,0.6784729748808928,0.8565577428572564
0.7826461201738725,0.6784729748808928,0.8565577428572564
0.7826461201738725,0.6784729748808928,0.8565577428572564
0.7826461201738725,0.6784729748808928,0.8565577428572564
0.7602848024546193,0.6478234860441268,0.841129143900779
0.7372458690469036,0.6174622686763594,0.8247023191630096
0.713463744238939,0.5871482709260243,0.8072885524742759
0.713463744238939,0.5871482709260243,0.8072885524742759
0.713463744238939,0.5871482709260243,0.8072885524742759
0.713463744238939,0.5871482709260243,0.8072885524742759
0.6688722602240054,0.5168991806281982,0.7826368194854988
0.6688722602240054,0.5168991806281982,0.7826368194854988
0.6688722602240054,0.5168991806281982,0.7826368194854988
0.6688722602240054,0.5168991806281982,0.7826368194854988
