ANALYTIC abstract from facility WITH CoC accreditation,ANALYTIC abstract from facility WITH CoC accreditation_lower_0.95,ANALYTIC abstract from facility WITH CoC accreditation_upper_0.95
1.0,1.0,1.0
0.9699570815450651,0.9497987170475085,0.9820968240305912
0.9520363964356879,0.9280537258308998,0.9681613555133675
0.9355407162994259,0.9085201078515805,0.954778412646482
0.9155825143517053,0.8852691826417902,0.9381662268149147
0.8950076263887459,0.8617497751493992,0.9206337285522792
0.8840595208671709,0.8492842572216751,0.9112311651698417
0.8697079052686779,0.8329938892892512,0.8988425784453283
0.8578347598042589,0.8195909785226997,0.8885252893355473
0.8324174335878359,0.7909883786682249,0.8663332917465111
0.8220982092045157,0.7793721922236261,0.8573134206282614
0.8037478027490581,0.7587062227761397,0.8412695304922032
0.799807862539504,0.7542491949148,0.8378375517473388
0.7692141191636753,0.7194679576976424,0.811310171835463
0.7646354636924634,0.7142922102122625,0.8073198997391785
0.7494440306389705,0.6969195382785099,0.7942287431479583
0.7380888180535315,0.6837795438682688,0.7845620690755002
0.7252524907830354,0.6687030179607323,0.7738075114973915
0.7178519551628001,0.6598113429310264,0.7677605331708991
0.7090976630266685,0.6489385411001672,0.7608773669094911
0.7090976630266685,0.6489385411001672,0.7608773669094911
0.6869383610570855,0.6202608043252535,0.7443573276373181
0.6726271452017293,0.6008564128247891,0.734384416029663
0.6726271452017293,0.6008564128247891,0.734384416029663
