Timeline,ANALYTIC abstract from facility WITH CoC accreditation,ANALYTIC abstract from facility WITH CoC accreditation_lower_0.95,ANALYTIC abstract from facility WITH CoC accreditation_upper_0.95
0,1.0,1.0,1.0
1,0.9844720496894405,0.9630986911133372,0.9935073569106267
2,0.9555169894044572,0.9260320734255156,0.9734163941614048
3,0.932452786211936,0.8982538227145278,0.9554405102798853
4,0.9116545828020045,0.8737379078458694,0.9385835752679659
5,0.9043613461395891,0.8651932416072083,0.9325911013651236
6,0.9005293065373023,0.8606804015550367,0.9294462356434652
7,0.8883049268105517,0.8462232621594546,0.9194178709825256
8,0.8839717320456217,0.841078311520288,0.9158660081635362
9,0.8655556542946713,0.8192315484737194,0.9007272491126638
10,0.855884641397524,0.8078332307048841,0.8927183163063085
11,0.8156077170964634,0.7612407830810841,0.8587462693074893
12,0.8156077170964634,0.7612407830810841,0.8587462693074893
13,0.8037010350950552,0.7472898303057803,0.8487976813178185
14,0.7908418185335336,0.7321510132929083,0.8380995388442739
15,0.7839046095990291,0.7239220899977759,0.8323698698363761
16,0.7765092830933777,0.7150821511451679,0.8263083113600085
17,0.7683355011660791,0.7051481409126684,0.8197204682054839
18,0.7589655560299075,0.6934613562939227,0.8123743651439879
19,0.7589655560299075,0.6934613562939227,0.8123743651439879
20,0.7471067192169403,0.6778344748047391,0.8036499074519092
21,0.7031592651453558,0.619308372972175,0.771944382762969
22,0.7031592651453558,0.619308372972175,0.771944382762969
23,0.7031592651453558,0.619308372972175,0.771944382762969
24,0.7031592651453558,0.619308372972175,0.771944382762969
