Abstract from facility WITHOUT CoC accreditation,Abstract from facility WITHOUT CoC accreditation_lower_0.95,Abstract from facility WITHOUT CoC accreditation_upper_0.95
1.0,1.0,1.0
0.9166666666666663,0.8238838609563102,0.961672882621632
0.872311827956989,0.7687955932651778,0.9314838860513793
0.8561579052170448,0.7487227282017029,0.9200358814016995
0.8390347471127039,0.7274215457769485,0.9077522443507138
0.8047884309040221,0.6864157139094698,0.8821888398648408
0.7173114275448893,0.5875291025041348,0.8125639790194212
0.7173114275448893,0.5875291025041348,0.8125639790194212
0.7173114275448893,0.5875291025041348,0.8125639790194212
0.6968168153293213,0.5641432774426778,0.7961643723371753
0.6757011542587358,0.5403263918883415,0.7790893391574728
0.6757011542587358,0.5403263918883415,0.7790893391574728
0.629101074654685,0.4878200821627553,0.7413801981412851
0.6049048794756585,0.46125318231990337,0.7214043891825658
0.6049048794756585,0.46125318231990337,0.7214043891825658
0.5760998852149127,0.4284674579768717,0.6984923732701633
0.5760998852149127,0.4284674579768717,0.6984923732701633
0.5760998852149127,0.4284674579768717,0.6984923732701633
0.5760998852149127,0.4284674579768717,0.6984923732701633
0.5760998852149127,0.4284674579768717,0.6984923732701633
0.5760998852149127,0.4284674579768717,0.6984923732701633
0.5760998852149127,0.4284674579768717,0.6984923732701633
