Abstract from facility WITHOUT CoC accreditation,Abstract from facility WITHOUT CoC accreditation_lower_0.95,Abstract from facility WITHOUT CoC accreditation_upper_0.95
1.0,1.0,1.0
0.9443133553562997,0.9383907878884897,0.9496819432056344
0.9156777356408504,0.9085081761080229,0.9223097509844401
0.8966515643298387,0.8887692263358801,0.9040059066543017
0.8833421775473909,0.8749867207773669,0.8911744694097982
0.8722188935053273,0.8634756103685436,0.8804416972364578
0.8616931607454577,0.8525836198378124,0.8702834434116274
0.8530676035808384,0.8436516497762236,0.8619638567668051
0.8457783743913627,0.8360981193363676,0.85493760315249
0.8389927599263329,0.8290573665971329,0.8484047272347827
0.8332444445359924,0.8230798474972874,0.8428821526081648
0.829327244326622,0.8189971371799271,0.8391271486921583
0.8211758662425962,0.8104811403622689,0.8313315351088207
0.8175742177064445,0.8067076819767319,0.8278967808680843
0.8151084617719572,0.8041154340531111,0.8255533144998418
0.8112726572459715,0.8000654505383202,0.8219235235746162
0.8087241567520047,0.7973591791251827,0.819525922346441
0.8068066128118696,0.7953063091462559,0.8177369590493886
0.8046260543988647,0.7929493042902913,0.8157230280487766
0.8033478557421547,0.7915483453988394,0.8145599740505061
0.8003697357950105,0.788237146850904,0.8118926077576085
0.7977369406114745,0.7852613126232142,0.809578284252617
0.7955240780855065,0.7826870713767348,0.8076987465785053
0.7955240780855065,0.7826870713767348,0.8076987465785053
