Timeline,ANALYTIC abstract from facility WITH CoC accreditation,ANALYTIC abstract from facility WITH CoC accreditation_lower_0.95,ANALYTIC abstract from facility WITH CoC accreditation_upper_0.95
0,1.0,1.0,1.0
1,0.9559691973354743,0.953118919248867,0.9586499658282467
2,0.9308146989782046,0.9272864277607588,0.9341779058652664
3,0.9127038710438147,0.9087619172303611,0.916483440644952
4,0.8995722156080758,0.8953497846133,0.9036335885094452
5,0.8886107804075246,0.8841613867823417,0.8928998005182754
6,0.8796626321085755,0.8750286869482616,0.8841363395665568
7,0.8707714184076938,0.8659527843184142,0.8754295477336329
8,0.8625951609578569,0.8576035908115935,0.8674255751172967
9,0.8566747608619752,0.8515540276715858,0.861633529760457
10,0.8507835438764989,0.845527906843829,0.8558759707115507
11,0.8447112076258375,0.8393098715513775,0.8499476209458734
12,0.8373995974232159,0.8318153528475896,0.8428164063302225
13,0.8321172281310624,0.8263921360323365,0.8376725701180945
14,0.8272564886677068,0.8213944076641336,0.8329462826100469
15,0.8233860165864216,0.8174049629566519,0.8291922141761819
16,0.8196982645430229,0.8135911221438155,0.8256273964787397
17,0.81687123138371,0.8106571241767717,0.8229043388902351
18,0.8139433775077827,0.8076015796113503,0.8201001291227156
19,0.8111622497942036,0.8046828773904079,0.8174518122566761
20,0.8096456537075156,0.8030784346944868,0.8160197285163842
21,0.8088580606591613,0.8022348675920531,0.8152857763551569
22,0.8034476388487326,0.7963390586283746,0.8103385953222214
23,0.8002430043917863,0.7927613466563805,0.8074884222906757
24,0.7994965090518685,0.7918738260281032,0.8068751610792233
