Abstract from facility WITHOUT CoC accreditation,Abstract from facility WITHOUT CoC accreditation_lower_0.95,Abstract from facility WITHOUT CoC accreditation_upper_0.95
1.0,1.0,1.0
0.9517884914463455,0.9321478046210574,0.9658479573448615
0.9205553630569139,0.8965022885960473,0.939208291441406
0.903444668576302,0.8773518663970232,0.9242268715833007
0.8889895538790813,0.8612506477930869,0.9114692864804393
0.8756356335418423,0.8464136370791449,0.8996294650034915
0.8655243675656085,0.8351783520217207,0.8906517120213754
0.8590166655538367,0.8279138424697755,0.8848919199196251
0.8474707426297267,0.8149906842418947,0.8746910707979039
0.8425292222645393,0.809436016889174,0.8703402758438974
0.8371283939166898,0.8033009310140025,0.8656299171449975
0.8341703430547934,0.7998992006583223,0.8630795437779103
0.8247976425710315,0.7890838003811402,0.8550259818693423
0.8178955702482613,0.7810392436348182,0.8491542940935961
0.8141437557058384,0.7766204370637996,0.8459964462372035
0.8016823716899331,0.7617880185805991,0.8356255758490416
0.8016823716899331,0.7617880185805991,0.8356255758490416
0.796608432628604,0.7555438200093855,0.8315538946456613
0.7907076294239473,0.7480725219329531,0.8269727991802779
0.7840630274960151,0.7394960850695678,0.8219355072975894
0.7765957605674817,0.7296881196481588,0.8164008426529173
0.7676693725149817,0.7175537339217186,0.8100843419816418
0.7572954620755895,0.703133554189479,0.8029765856719965
0.7572954620755895,0.703133554189479,0.8029765856719965
