Abstract from facility WITHOUT CoC accreditation,Abstract from facility WITHOUT CoC accreditation_lower_0.95,Abstract from facility WITHOUT CoC accreditation_upper_0.95
1.0,1.0,1.0
0.8751258811681771,0.8529292114135589,0.8941824192617979
0.7891001574125672,0.7620312066612834,0.8134754281215311
0.7049884996799513,0.6747746230139058,0.7329714643336172
0.6538012158748062,0.6221744237585343,0.6834855043101423
0.6012527069353358,0.5684816598752552,0.6323859398364421
0.563593250129451,0.5301358507193472,0.5956364884237535
0.5401676138160015,0.5063088553835589,0.5727534762502567
0.5029146749321391,0.4685299203454936,0.5362634844279454
0.47977442915305285,0.44506656941979106,0.5135989390309936
0.4579665005551869,0.42290774326904007,0.49228990139823664
0.4320088851391031,0.39645548524074786,0.4670126637322474
0.4137549885839295,0.3778123102764303,0.44928878380306086
0.40275086654712305,0.3665314265619019,0.4386511857936496
0.390764233614173,0.35417836347822546,0.4271340469029898
0.3853743821160464,0.348562889030619,0.4220181178747512
0.3705522904961987,0.33300953153175517,0.4080706164767762
0.35104953836481984,0.31250126903942815,0.389792236639153
0.3470603390652195,0.3081989713583458,0.3861671330694893
0.3331779255026108,0.2929568852860812,0.373847058557024
0.3214874719762035,0.2796970084587995,0.3639404434291877
0.31505772253667935,0.2723503022471295,0.35856459534186813
0.31505772253667935,0.2723503022471295,0.35856459534186813
0.30551051882344665,0.26040614081313845,0.351693866762696
