"""Abstract from facility WITHOUT CoC accreditation","""Abstract from facility WITHOUT CoC accreditation_lower_0.95","""Abstract from facility WITHOUT CoC accreditation_upper_0.95"
1.0,1.0,1.0
0.990079365079365,0.9763308838747239,0.9958587507636532
0.968878522144047,0.9488898016296812,0.9811272888367477
0.9533231330270554,0.9299351576230542,0.9690336816067189
0.9393379525914499,0.9132744105429552,0.9577494367381053
0.9144877422054328,0.8842178564344704,0.9371251722065815
0.8984908720793905,0.8657511595029862,0.9235988517215076
0.8899065643843646,0.8558421282402033,0.9163157379148414
0.8869402091697505,0.8524158196344845,0.9137974008378227
0.8746642201154979,0.8382629644224124,0.9033464696516622
0.8613613422430184,0.8228953352469064,0.8920229934547652
0.857801997853584,0.8187643925484467,0.8890033051199172
0.8466132761424503,0.8057628872222203,0.879517803417716
0.842675539974346,0.8011741335029147,0.8761870940130114
0.8339881632735794,0.7909105061498761,0.8689303505353
0.8339881632735794,0.7909105061498761,0.8689303505353
0.8339881632735794,0.7909105061498761,0.8689303505353
0.828115007194188,0.7835115491432452,0.8643290245173759
0.8088565186547884,0.7592678294679319,0.8492506551245793
0.8088565186547884,0.7592678294679319,0.8492506551245793
0.8088565186547884,0.7592678294679319,0.8492506551245793
0.7979260251594529,0.7435087368271835,0.8420308473844467
0.7979260251594529,0.7435087368271835,0.8420308473844467
0.7779778745304665,0.7090103154870783,0.83252911905132
