ANALYTIC abstract from facility WITH CoC accreditation,ANALYTIC abstract from facility WITH CoC accreditation_lower_0.95,ANALYTIC abstract from facility WITH CoC accreditation_upper_0.95
1.0,1.0,1.0
0.900802752293578,0.8857999550320758,0.9139312421098137
0.8087981988216707,0.7892864354324838,0.8267062191670197
0.7402985844692522,0.7185202783083285,0.7606824850150838
0.6820802864949056,0.6588159070478562,0.704131206974627
0.6424082698314264,0.6183033720729942,0.6654254037831635
0.6040555373041772,0.5792253282390516,0.6279209193017963
0.5735397782952871,0.5481802382023371,0.5980344881829578
0.5483107557896293,0.52251003197153,0.5733299608229268
0.5191646691031376,0.4928384708817932,0.5448079872935317
0.4969285659571933,0.47021724431826134,0.5230369231874928
0.48089861221663893,0.453854135997142,0.5073982713621599
0.4401444925372627,0.41226273648304224,0.46764621615228047
0.414034226030815,0.38570063239868607,0.4421111301208925
0.39919912346945036,0.3705882263673187,0.42762966803614605
0.3831141771025493,0.3541611483417761,0.4119760363850588
0.36192062687985505,0.3324329549296153,0.39144826917986925
0.3451304947050162,0.31510844863261717,0.3753116388982012
0.336608754095016,0.3062319716534151,0.3672126007175766
0.3245005255304471,0.29349003108213106,0.3558470242585648
0.31340649046957714,0.28168901691714815,0.3455760689339273
0.31024076834362196,0.2782706932205412,0.342700430073112
0.29412436479330384,0.2603142274225138,0.3286641204513138
0.29412436479330384,0.2603142274225138,0.3286641204513138
