Abstract from facility WITHOUT CoC accreditation,Abstract from facility WITHOUT CoC accreditation_lower_0.95,Abstract from facility WITHOUT CoC accreditation_upper_0.95
1.0,1.0,1.0
0.8440111420612812,0.8021691390747041,0.8776813568105042
0.6950679993445846,0.6438484862182207,0.7404425923020042
0.5772086429339811,0.5229708641740245,0.6275732411083794
0.5087262615689326,0.4537638338410499,0.5609883145125482
0.4602761414195106,0.4052309031034982,0.513493026190549
0.41877583358660375,0.3637804429982684,0.4727280007116647
0.3865623079260958,0.331745987635776,0.4409899814259015
0.35434878226558797,0.2995282726279176,0.4094940853679993
0.33916240588277685,0.28429359302565865,0.39472540426311514
0.307855106878213,0.25317447781575436,0.3640684612467583
0.2846207591892912,0.2300628075812681,0.3414302875818186
0.25932113615024316,0.20498816320251892,0.31680975813341894
0.2516940439105301,0.19723841548010557,0.3096368275326881
0.2354557184969475,0.180758832966762,0.2944258743830435
0.21734374015102847,0.16235237714953474,0.2776562145600403
0.20789401231837512,0.1528655646448702,0.2688527194965987
0.19695222219635536,0.1416433084031024,0.2590470154843718
0.19695222219635536,0.1416433084031024,0.2590470154843718
0.18382207404993164,0.12781622294097433,0.2479326143962266
0.18382207404993164,0.12781622294097433,0.2479326143962266
