Abstract from facility WITHOUT CoC accreditation,Abstract from facility WITHOUT CoC accreditation_lower_0.95,Abstract from facility WITHOUT CoC accreditation_upper_0.95
1.0,1.0,1.0
0.9477806788511749,0.9294905402469844,0.9614248163387628
0.9051374262468405,0.8817814930871464,0.9240785560297178
0.8803989435359144,0.854639094560409,0.9018578376055442
0.8619290356295665,0.834495404288105,0.885131296578777
0.8570317115634893,0.8291490967089014,0.88069462227245
0.8467883046523724,0.8179507262844457,0.8714209824602474
0.8360920313304475,0.8062627086449231,0.86172741695741
0.8268227183445224,0.7961401787102945,0.8533185790452273
0.814897390676092,0.7830762093863747,0.8425271477948071
0.8064309242794572,0.7737780845919097,0.834881718429342
0.7973187104457908,0.7637220003873223,0.826689700972389
0.7876542412282663,0.7530313374976471,0.8180206400459111
0.779803866730975,0.7442951921521929,0.8110197103642948
0.7714785585452353,0.7350005727199718,0.8036196412600934
0.76848833157413,0.731636020787368,0.8009824615356341
0.7587606311744574,0.7205996019799835,0.7924762309910366
0.7553117192145733,0.7166670840225648,0.7894765877866414
0.7431944189063181,0.7025486623942002,0.7791788397608221
0.7431944189063181,0.7025486623942002,0.7791788397608221
0.7431944189063181,0.7025486623942002,0.7791788397608221
0.7431944189063181,0.7025486623942002,0.7791788397608221
0.7431944189063181,0.7025486623942002,0.7791788397608221
0.7431944189063181,0.7025486623942002,0.7791788397608221
