ANALYTIC abstract from facility WITH CoC accreditation,ANALYTIC abstract from facility WITH CoC accreditation_lower_0.95,ANALYTIC abstract from facility WITH CoC accreditation_upper_0.95
1.0,1.0,1.0
0.863620448179273,0.8544492599694565,0.8722577846493551
0.8116171040569211,0.8011626185822708,0.8215848571049291
0.7846714926436822,0.7736425508862887,0.7952365569123111
0.7617936025768326,0.7503016017696085,0.7728397953159846
0.7451917557896408,0.7333723386102233,0.7565777556554988
0.7280378648491909,0.7158757043059896,0.7397782514123261
0.7104547049278983,0.6979337168642262,0.7225648058217145
0.6927249974965427,0.6798357369789219,0.7052136918820232
0.6772101350771704,0.6639859042137529,0.690042085942594
0.6609756455376488,0.6473923306656767,0.6741750945440498
0.6465657499477283,0.6326459037841433,0.6601085859509271
0.6319713524423465,0.617689089048424,0.6458829494488385
0.6179110998704437,0.6032540911179661,0.6322029534624771
0.6058894831414465,0.5908911456544711,0.6205270446161026
0.5967093394574853,0.5814259381661185,0.611634674387706
0.5893667306864745,0.5738196599047334,0.6045566578151303
0.5811658949162546,0.5652824940508006,0.5966918163836311
0.5737388547256315,0.5575032415305597,0.5896151449469123
0.5680371021320848,0.5514808818556616,0.5842308306814263
0.556238111880083,0.5388907765260922,0.5732123843920626
0.5482776380070229,0.5303073384063122,0.5658652773618934
0.5442949917261002,0.5258872969310687,0.5623103966335539
0.5407022855100864,0.5217395346314483,0.5592575703497819
