Abstract from facility WITHOUT CoC accreditation,Abstract from facility WITHOUT CoC accreditation_lower_0.95,Abstract from facility WITHOUT CoC accreditation_upper_0.95
1.0,1.0,1.0
0.829232995658466,0.8083378972832702,0.8480682375839546
0.766205213021421,0.7427908339667864,0.7878015235395528
0.7311240170037906,0.7065416246216504,0.7540184133286286
0.7080705570081754,0.6827943971790115,0.7317440386021208
0.6890503466856114,0.663210213095541,0.7133549675174005
0.6726226563010536,0.6462870578443902,0.6974777629699598
0.652298806254547,0.6253373702392869,0.6778450990745152
0.6418953165216196,0.6145895016178532,0.6678168924914013
0.6320030941779646,0.6043494661215872,0.658300141589663
0.6273129042397233,0.5994773034632295,0.6538035838486146
0.619785149388847,0.5916251278249494,0.6466163331747276
0.6101654242320355,0.5815339143467272,0.6374844584691767
0.6028140335786378,0.5737942026010475,0.6305323825482281
0.5966313255419339,0.567268395663939,0.6247013541436693
0.5882280674357092,0.5583465426917655,0.616825210894176
0.5846082024053356,0.5544815518447632,0.6134528622126159
0.5787621203812825,0.5481998399589472,0.6080437895631334
0.574360887526672,0.5434107484289138,0.6040273159067182
0.574360887526672,0.5434107484289138,0.6040273159067182
0.574360887526672,0.5434107484289138,0.6040273159067182
0.574360887526672,0.5434107484289138,0.6040273159067182
0.5701684722892512,0.5383258822210677,0.6006827208738236
0.5484477685829943,0.5111178272442105,0.5841630494323078
