Timeline,ANALYTIC abstract from facility WITH CoC accreditation,ANALYTIC abstract from facility WITH CoC accreditation_lower_0.95,ANALYTIC abstract from facility WITH CoC accreditation_upper_0.95
0,1.0,1.0,1.0
1,0.9660110259764536,0.964251256603299,0.9676856274523289
2,0.942324240465769,0.940052897339783,0.9445120863959027
3,0.925482006927444,0.9229081464343045,0.9279733260289783
4,0.9123673465186252,0.9095757479751871,0.9150768408359806
5,0.9017013337461853,0.8987393434327438,0.9045813536083096
6,0.8925869212952774,0.8894810862331118,0.8956106850522911
7,0.8834689457704042,0.880219632834485,0.8866358967092061
8,0.8761432216734845,0.8727768097651403,0.8794268328530828
9,0.8691608653488523,0.8656799474499197,0.8725583568865923
10,0.8609281541176939,0.8573083660022434,0.8644635403974726
11,0.8543480718574066,0.8506135744108887,0.8579971911066218
12,0.84722739889737,0.8433626567103448,0.8510054222449582
13,0.8408540253649411,0.8368667729774397,0.8447531017318554
14,0.8334174094914272,0.8292812550863008,0.8374634479592141
15,0.8263896122267597,0.8221039789304524,0.8305829503768356
16,0.8199088653058406,0.815474395237619,0.8242486001239778
17,0.812456414695262,0.8078385738503095,0.8169762541887293
18,0.8043659573781746,0.7995292695096763,0.8091003467589651
19,0.7977594413015988,0.792725747988159,0.8026866288150973
20,0.792663293686151,0.7874548855846463,0.7977610402603227
21,0.7886632021829327,0.7832896657475908,0.7939216578927559
22,0.7842389540094573,0.7786360254898945,0.7897199236911705
23,0.7798194614537538,0.7739139983105708,0.785592843186138
24,0.7794691382455534,0.7735253408408619,0.7852794086420852
