Abstract from facility WITHOUT CoC accreditation,Abstract from facility WITHOUT CoC accreditation_lower_0.95,Abstract from facility WITHOUT CoC accreditation_upper_0.95
1.0,1.0,1.0
0.9513904937986282,0.9475506728615791,0.9549559250499764
0.9199429612945393,0.915075517448661,0.9245430600183105
0.89546535147446,0.8899354206783542,0.9007331776872659
0.8767813415963678,0.8707912443624723,0.8825128198511362
0.8635973833262864,0.8572945499701197,0.8696434462851249
0.852709564307091,0.8461496266541035,0.8590136289781033
0.8444067524138629,0.8376475475283089,0.8509102015960215
0.8357461703378233,0.8287748964171454,0.8424612862736787
0.8273850733748968,0.8202031463244968,0.834309887323232
0.8194644064766131,0.8120745519344104,0.8265955834649082
0.8125197928624052,0.8049397001796603,0.8198392734912054
0.8062258365178421,0.7984629241056602,0.8137256968323937
0.7990839124576877,0.7911004506841645,0.8068007349942817
0.7919164566688522,0.7837005159586399,0.7998615140428345
0.785634427084701,0.7772009260070365,0.7937925244178916
0.7791259644338131,0.7704477565496524,0.7875229632073487
0.7733563705028755,0.764443861114339,0.781981535743919
0.7671028149462482,0.7579071338290553,0.776002794093873
0.7610745020586547,0.7515669358987657,0.770276003988129
0.7586228124523913,0.7489679588986856,0.7679661370478107
0.7543941457163136,0.7444308789905835,0.7640330427969237
0.7522247880003785,0.7420569846583617,0.7620586630796223
0.7478766678385268,0.737164721081923,0.7582265921416237
