Timeline,Abstract from facility WITHOUT CoC accreditation,Abstract from facility WITHOUT CoC accreditation_lower_0.95,Abstract from facility WITHOUT CoC accreditation_upper_0.95
0,1.0,1.0,1.0
1,0.9197115384615399,0.9110359242374604,0.9275750662990028
2,0.8880579864686005,0.8780127363282463,0.897325099078765
3,0.8689007072096738,0.8581210373477436,0.8789201433842384
4,0.854850632362592,0.8435532288367706,0.8653985894410128
5,0.8450347183131734,0.8333785434136675,0.8559474477668018
6,0.8325405158426218,0.8204238766496147,0.8439191881726333
7,0.8212200348579703,0.8086808875994937,0.833024351824513
8,0.814694237843206,0.80190347814839,0.8267506909283336
9,0.807793127491436,0.7947256378937985,0.8201254955522121
10,0.8039057688413329,0.7906720846192509,0.8164027004307822
11,0.7985601038822858,0.7850861681822324,0.8112937798019795
12,0.792324832574783,0.7785491886810876,0.8053539014306479
13,0.7884925480157757,0.774518589619849,0.8017147609037965
14,0.7828494653689483,0.768565220875283,0.7963725840807129
15,0.7767116577288498,0.7620648453447696,0.7905847869848441
16,0.7724373011218514,0.7575162339571839,0.7865738838064618
17,0.7677477424853791,0.7524980643603185,0.7821984519323139
18,0.7646950675649599,0.7491998030145656,0.7793788301620767
19,0.7603053140198107,0.7444020480937218,0.7753736461957876
20,0.7582476541713133,0.7421186257748212,0.7735273059640971
21,0.7532427191602816,0.7364454531077828,0.7691433024661811
22,0.7484347869103224,0.730828654585536,0.7650811940826749
23,0.7379230623750648,0.7181453260196428,0.7565570149372726
24,0.7345067519011057,0.713630703893393,0.7541329125421786
