ANALYTIC abstract from facility WITH CoC accreditation,ANALYTIC abstract from facility WITH CoC accreditation_lower_0.95,ANALYTIC abstract from facility WITH CoC accreditation_upper_0.95
1.0,1.0,1.0
0.9148729710656316,0.9095854581005219,0.919865050562444
0.8817666015232597,0.8756441631695924,0.8876072966574522
0.8633745116272824,0.8568394473047813,0.8696344247027449
0.8473173313575666,0.8404372721456826,0.8539271231575105
0.8341781840532998,0.8270221837793883,0.8410673285959279
0.8228273069490531,0.8154307331785636,0.8299592367479595
0.809974315195335,0.8023020645187694,0.8173837377830451
0.797774391503728,0.7898352326180681,0.8054517854501846
0.7866063573504458,0.7784155354038914,0.7945357570126785
0.7765419367665436,0.7681164887545603,0.784705726992539
0.7659999420170678,0.7573165652004352,0.774420688622687
0.7572011797054076,0.7482872249691727,0.7658508502875876
0.7475953096530336,0.7384116416783022,0.7565119710870839
0.7390022601167915,0.7295638116511572,0.7481706532546052
0.7315552900978319,0.7218780659406532,0.7409589572071626
0.7259708985703683,0.7160955921012083,0.735569077311386
0.720579358291346,0.7104915495405945,0.7303855289328566
0.7156961436650596,0.705389337894948,0.7257158757984925
0.7111509312236111,0.7006093727785379,0.7213987622974773
0.7041748401498655,0.6932125873164967,0.7148300334414772
0.6997522486904456,0.6884728596980535,0.7107134572227094
0.6972169144560598,0.6856989036722436,0.708407227735295
0.6947089399436281,0.6828755379887445,0.706200723052886
