ANALYTIC abstract from facility WITH CoC accreditation,ANALYTIC abstract from facility WITH CoC accreditation_lower_0.95,ANALYTIC abstract from facility WITH CoC accreditation_upper_0.95
1.0,1.0,1.0
0.9090909090909092,0.7440534326407114,0.9697408485197581
0.8787878787878789,0.7085691428888653,0.952693146660229
0.8787878787878789,0.7085691428888653,0.952693146660229
0.8111888111888114,0.6262572492376203,0.9106796835741933
0.8111888111888114,0.6262572492376203,0.9106796835741933
0.73744437380801,0.5405868306649916,0.8600161533084584
0.73744437380801,0.5405868306649916,0.8600161533084584
0.73744437380801,0.5405868306649916,0.8600161533084584
0.73744437380801,0.5405868306649916,0.8600161533084584
0.73744437380801,0.5405868306649916,0.8600161533084584
0.73744437380801,0.5405868306649916,0.8600161533084584
0.73744437380801,0.5405868306649916,0.8600161533084584
0.73744437380801,0.5405868306649916,0.8600161533084584
