Abstract from facility WITHOUT CoC accreditation,Abstract from facility WITHOUT CoC accreditation_lower_0.95,Abstract from facility WITHOUT CoC accreditation_upper_0.95
1.0,1.0,1.0
0.9898989898989895,0.973312403135084,0.9961968999040085
0.9712216504669332,0.9486217580904827,0.9839640556204434
0.9542817379587893,0.927437120330044,0.9713478866814768
0.942315822749275,0.9128062943656052,0.9620450224746574
0.9329859631180941,0.9015435645641633,0.9546388047788774
0.9296891929303979,0.8975496535441525,0.9520148511741012
0.9057633681123356,0.8690129994635827,0.9326018392220874
0.8880033020709172,0.8482808412142591,0.9178290221574772
0.8730159045676099,0.8309147522852143,0.9052320091727102
0.8690295305741503,0.8262801652895443,0.9018838702383818
0.8605511936904996,0.8163570373800212,0.8947958582859972
0.8471050812890858,0.8006254283819378,0.8835385900912894
0.8422366612816775,0.7948811616549968,0.8794897668295784
0.8371629464546788,0.7888731724754295,0.87528286199874
0.8258499336647509,0.7752651553870581,0.8660353480880587
0.8070806169905521,0.7525954222155289,0.8507607228685229
0.8000625246688953,0.7440179372115959,0.845118780563675
0.7922187744270438,0.7342456326319049,0.838937839171334
0.7735783326758193,0.710389801570794,0.8246875675085884
0.7735783326758193,0.710389801570794,0.8246875675085884
0.7735783326758193,0.710389801570794,0.8246875675085884
0.7555881388926609,0.6824537706023905,0.8141727789002406
0.7555881388926609,0.6824537706023905,0.8141727789002406
