ANALYTIC abstract from facility WITH CoC accreditation,ANALYTIC abstract from facility WITH CoC accreditation_lower_0.95,ANALYTIC abstract from facility WITH CoC accreditation_upper_0.95
1.0,1.0,1.0
0.995677233429395,0.9904035241678371,0.9980556351842869
0.9881399341604368,0.9807106471502561,0.9927184428628881
0.9810536716843862,0.9720805265588508,0.9871619300829055
0.9719391527751567,0.9612897063676649,0.9796898111182416
0.9622197612474055,0.9499888309348024,0.9715043338540592
0.9483148514027895,0.9341167547539547,0.9595196237230956
0.9424969688788456,0.9275400381858047,0.9544425473846803
0.9334053582465736,0.9173078488626779,0.9464609561653774
0.9205750440438715,0.9029460639224708,0.9351174696897183
0.9137475406269828,0.8953197532614665,0.9290605424282312
0.9052532075799853,0.8858224324625874,0.9215246551586814
0.8973585575138812,0.8769693077640417,0.9145346419234107
0.8886604131761053,0.8671632019906074,0.9068670295700514
0.8806400123351655,0.85806624862598,0.8998349678048007
0.8700085433733724,0.8459495453948005,0.890555582442369
0.86410350801111,0.8391696393695345,0.8854384591789668
0.8534091576644378,0.8268455465018906,0.8762062093698982
0.846237652137846,0.8185130192684292,0.870067192130615
0.8433883671138124,0.8151130129876536,0.8676947360159422
0.8433883671138124,0.8151130129876536,0.8676947360159422
0.8433883671138124,0.8151130129876536,0.8676947360159422
0.8433883671138124,0.8151130129876536,0.8676947360159422
0.8433883671138124,0.8151130129876536,0.8676947360159422
