Abstract from facility WITHOUT CoC accreditation,Abstract from facility WITHOUT CoC accreditation_lower_0.95,Abstract from facility WITHOUT CoC accreditation_upper_0.95
1.0,1.0,1.0
0.743295019157088,0.6857412739697029,0.7919266112755434
0.5730430873948502,0.5092459470959735,0.6316571566364809
0.4804745886618359,0.4162885754384989,0.5416971631580275
0.40122104826400745,0.3376399854299584,0.4638814533624554
0.38010415098695444,0.31688546027643494,0.4429944151594026
0.34606497328663033,0.28347245473434973,0.40934691672610235
0.334529474177076,0.27224968969573,0.39786452804381994
0.31628241194923545,0.25448030469211014,0.379748195281168
0.30363111547126614,0.24218874910500243,0.3671829561473664
0.2838290862014009,0.22300862525722678,0.34750374750012125
0.2554461775812608,0.19563994014545888,0.3193022163617584
0.2384164324091767,0.17890821265893445,0.3028542686321989
0.2292465696242083,0.16988367507017224,0.29406990073624695
0.2292465696242083,0.16988367507017224,0.29406990073624695
0.20632191266178748,0.14658056309121686,0.2732633613533491
0.20632191266178748,0.14658056309121686,0.2732633613533491
0.20632191266178748,0.14658056309121686,0.2732633613533491
0.19158463318594557,0.1310458210686809,0.26090016913064784
0.19158463318594557,0.1310458210686809,0.26090016913064784
0.15675106351577364,0.09527626835862037,0.23208388751225073
0.15675106351577364,0.09527626835862037,0.23208388751225073
0.12540085081261892,0.06074432965341229,0.21460267714739503
