Abstract from facility WITHOUT CoC accreditation,Abstract from facility WITHOUT CoC accreditation_lower_0.95,Abstract from facility WITHOUT CoC accreditation_upper_0.95
1.0,1.0,1.0
0.961897590361446,0.9570095744178174,0.966239680718355
0.9387827162145426,0.9326743317249838,0.9443535483381649
0.9175196167640607,0.9104679873212745,0.9240392667231281
0.9058394806321244,0.8983049557477943,0.9128431938974413
0.8942577978992461,0.886256775103568,0.9017276541222908
0.8835590025744926,0.8751309009071043,0.8914540870041258
0.8761323538977128,0.8674091078813665,0.884320616613143
0.8694049490815025,0.8604092165498298,0.8778628608056674
0.8615639096391159,0.8522438155151055,0.870341707883458
0.8536549723578573,0.8439963070211894,0.8627652690429534
0.8476336804720378,0.8377068002822675,0.857006321318608
0.8393612011924226,0.8290487359058901,0.8491094981448103
0.8293341502340547,0.8185314718850082,0.8395583394289065
0.8206409201477433,0.809403389800645,0.8312867492879399
0.8157018775727803,0.8042010433659684,0.8266019695041185
0.8114622628244812,0.7997103660952806,0.822603217293182
0.8048955161889078,0.7927210078386009,0.8164401216284966
0.799540256600159,0.7869791095659455,0.8114520620216598
0.7940597826402193,0.7810571654444002,0.8063888095873866
0.7918802955881415,0.7786679410982764,0.8044060355603908
0.7884185238041499,0.7748090000235838,0.8013142852733267
0.787287363798692,0.7735059744665084,0.8003418035968365
0.7857645642555611,0.7716676732821866,0.7991079696034855
