ANALYTIC abstract from facility WITH CoC accreditation,ANALYTIC abstract from facility WITH CoC accreditation_lower_0.95,ANALYTIC abstract from facility WITH CoC accreditation_upper_0.95
1.0,1.0,1.0
0.9838544750013456,0.9825213011692029,0.9850867353747653
0.968801758940865,0.9669658782531506,0.9705371711911317
0.9587993377617627,0.9566911129602513,0.9608070513142429
0.94982014015327,0.9474869313581478,0.9520523244846028
0.9426761937999812,0.9401723618652712,0.9450783252311518
0.9357391959439662,0.933073026322492,0.9383026988216796
0.9291256844818165,0.9263064900947868,0.9318410392528703
0.922488521190394,0.9195159988837589,0.925355767923754
0.9157937024480067,0.9126659409905209,0.9188144938001274
0.9099903050057054,0.9067256809150429,0.9131462152726257
0.9038728812984584,0.900460938940935,0.9071739894921181
0.897946012099786,0.894387278656635,0.9013915463113902
0.8916513585556538,0.8879316286272093,0.8952550309830563
0.8851649059770477,0.8812747884946823,0.8889357385652297
0.8800272946647117,0.8759938536718532,0.8839383996656569
0.8743487717309122,0.8701462777127945,0.8784249504367799
0.868853229259658,0.8644761693357798,0.8730995149047874
0.8636970986955969,0.8591400722284133,0.8681182606201875
0.8593775847464157,0.8546542033262093,0.8639599596516313
0.8556416844340976,0.8507533885979122,0.8603833148114353
0.8496956998473518,0.8445026059558798,0.8547306380331743
0.8474953657087744,0.8421632077868909,0.8526635313492129
0.8448641353890467,0.8393178215600952,0.8502365097511957
