Abstract from facility WITHOUT CoC accreditation,Abstract from facility WITHOUT CoC accreditation_lower_0.95,Abstract from facility WITHOUT CoC accreditation_upper_0.95
1.0,1.0,1.0
0.961479198767335,0.9533354307316093,0.9682254844899055
0.9408907790935157,0.9309822939127078,0.9494156020716107
0.9264827068382554,0.9154893050196978,0.9360963159244929
0.9108807196998195,0.8988051769147699,0.9215787308514739
0.8982565732647472,0.8853479546376266,0.9097866725929656
0.8905129821159127,0.8770946471213702,0.9025487171661332
0.8844700192514618,0.8706430135227949,0.8969076821834208
0.8757531662365,0.8613278293544768,0.888776164599071
0.8664695637675615,0.8513993090601074,0.880120734556844
0.859132254143664,0.8435344579104224,0.8732938355936516
0.8519906726462105,0.835861832460726,0.8666632506998075
0.8489505631987666,0.8325858284790388,0.8638487801867887
0.8448334411657946,0.8281239300370773,0.8600582713706684
0.8350305214898204,0.8174628105117612,0.8510645513677648
0.8302259730347576,0.8122215775967746,0.8466703574160629
0.819676723059729,0.8006584802478519,0.8370691653353252
0.8138716471173798,0.794263782089944,0.8318130843064094
0.806083401690419,0.7856148570040935,0.8248207049162964
0.8030643627327769,0.7822106311354657,0.8221537233129936
0.7994872386226087,0.778088918566759,0.8190678833574969
0.797222402252573,0.7753811823569459,0.8171963017106044
0.7942914375384088,0.771704338170269,0.8149183572196963
0.7942914375384088,0.771704338170269,0.8149183572196963
