ANALYTIC abstract from facility WITH CoC accreditation,ANALYTIC abstract from facility WITH CoC accreditation_lower_0.95,ANALYTIC abstract from facility WITH CoC accreditation_upper_0.95
1.0,1.0,1.0
0.9712337259764419,0.9673484476929421,0.9746627590850235
0.9509807569546102,0.9459898855382018,0.9555213460077709
0.936827637503653,0.9311880872316616,0.9420194962824889
0.9263802776598151,0.9202949691894834,0.9320183093797247
0.9173453594771769,0.9108868460690492,0.9233556975792069
0.9094153338938685,0.9026336929627807,0.9157469412087167
0.9020692214115233,0.8949892868751503,0.9086964917901297
0.895127489044702,0.8877604279742379,0.9020380629828116
0.8881150568840721,0.8804523343998436,0.8953162697125638
0.8806315093767365,0.8726467398031016,0.8881482722164601
0.8756586331882599,0.8674529314506833,0.8833910801948699
0.8696051568620454,0.8611177777607898,0.8776113954823201
0.8645683473812332,0.855834366241332,0.8728132735792397
0.856982037846079,0.8478628390471763,0.865598837094821
0.8509639055578335,0.8415165110283084,0.8598960150125546
0.8449688565167213,0.8351701880499146,0.8542369907499575
0.8357281647350426,0.8253554502207949,0.84554382618707
0.8293485604240882,0.8185378499031523,0.8395798911899441
0.8230802282813482,0.8117978419054873,0.8337572880114436
0.8179890103744532,0.8062682269764827,0.8290778335129131
0.8159371984755206,0.804003686757935,0.8272242746956365
0.81254805123367,0.8001803588176132,0.8242366031197745
0.8091996389346302,0.7962751858127297,0.8213986295592742
