Timeline,ANALYTIC abstract from facility WITH CoC accreditation,ANALYTIC abstract from facility WITH CoC accreditation_lower_0.95,ANALYTIC abstract from facility WITH CoC accreditation_upper_0.95
0,1.0,1.0,1.0
1,0.9890624999999997,0.9841979796426568,0.9924352711452711
2,0.978886959876543,0.9724522728509467,0.9838311138360976
3,0.9686857931214248,0.9609953915213044,0.9748797544031652
4,0.9633388614206622,0.9550519804814095,0.9701218746555116
5,0.9582022993869119,0.9493604542168372,0.9655284323811186
6,0.9562337276367594,0.9471774172404537,0.9637671406950575
7,0.9531172679051887,0.9437123254847539,0.9609833589017547
8,0.9514720712402199,0.9418776033239544,0.9595169028243757
9,0.9485426621538895,0.9385954838941192,0.9569155800467583
10,0.9472745569905826,0.9371648864375653,0.9557961743215816
11,0.9465891195397934,0.9363845144666597,0.955196116028283
12,0.9436170971864505,0.9329741939296595,0.9526131362796297
13,0.9427972734703894,0.9320231464101465,0.9519079843225887
14,0.9410250981443171,0.9299480255760426,0.9503975175590824
15,0.9400629047924306,0.9288096430327967,0.949585829968286
16,0.937940866632628,0.9262665298695507,0.9478190998137084
17,0.937940866632628,0.9262665298695507,0.9478190998137084
18,0.937940866632628,0.9262665298695507,0.9478190998137084
19,0.9349679954230166,0.9224815204939095,0.9455028801714157
20,0.9332072270700542,0.9201748772284731,0.9441767531555135
21,0.9332072270700542,0.9201748772284731,0.9441767531555135
22,0.9303963619282772,0.9160192604641803,0.9423899333641614
23,0.9303963619282772,0.9160192604641803,0.9423899333641614
24,0.9303963619282772,0.9160192604641803,0.9423899333641614
