Abstract from facility WITHOUT CoC accreditation,Abstract from facility WITHOUT CoC accreditation_lower_0.95,Abstract from facility WITHOUT CoC accreditation_upper_0.95
1.0,1.0,1.0
0.9665071770334923,0.9490917579352227,0.9780336624197227
0.9482398592545087,0.9275863524651413,0.9631196418029965
0.9447600799544921,0.9235328550105746,0.9602214444713364
0.9301409684658343,0.9065842048351954,0.9479280578891845
0.9185624501861771,0.8932730757917583,0.9380674195434187
0.9143776554245086,0.8884370907578055,0.9345092186189538
0.9100026427191281,0.883367404135736,0.9307939819776908
0.9100026427191281,0.883367404135736,0.9307939819776908
0.9025436046640534,0.8745752615009308,0.9245450444395754
0.9025436046640534,0.8745752615009308,0.9245450444395754
0.9025436046640534,0.8745752615009308,0.9245450444395754
0.8993317057150709,0.8705997076523005,0.9219707311769035
0.8993317057150709,0.8705997076523005,0.9219707311769035
0.8993317057150709,0.8705997076523005,0.9219707311769035
0.8993317057150709,0.8705997076523005,0.9219707311769035
0.894623162753212,0.8641888744750548,0.9185595500978504
0.894623162753212,0.8641888744750548,0.9185595500978504
0.894623162753212,0.8641888744750548,0.9185595500978504
0.894623162753212,0.8641888744750548,0.9185595500978504
0.894623162753212,0.8641888744750548,0.9185595500978504
0.894623162753212,0.8641888744750548,0.9185595500978504
0.894623162753212,0.8641888744750548,0.9185595500978504
