"""ANALYTIC abstract from facility WITH CoC accreditation","""ANALYTIC abstract from facility WITH CoC accreditation_lower_0.95","""ANALYTIC abstract from facility WITH CoC accreditation_upper_0.95"
1.0,1.0,1.0
0.9912081936010145,0.9898864939115667,0.9923578321654452
0.9827921862651543,0.9809712923179571,0.984440219997995
0.9756530215435241,0.9734908904436589,0.9776408366156386
0.9690541008567244,0.9666087761809934,0.9713230152001877
0.9638085866936426,0.9611519842296009,0.9662867201116112
0.9587231354627369,0.9558676121170296,0.9613976477862072
0.9534019927013179,0.9503427203387367,0.956277153516312
0.9473636935102787,0.9440774765736059,0.9504619035556657
0.9417028450902657,0.9382066296617768,0.9450070925292607
0.9368944644986812,0.9332183136020571,0.9403747756763227
0.933171600123348,0.9293529429719092,0.9367909350489002
0.9284031349707874,0.9243967600446845,0.9322050687443572
0.9238093539961677,0.9196170781238916,0.9277916648295121
0.9193536818707845,0.9149757752419242,0.9235157011119317
0.9165050111844957,0.9119998004324907,0.9207897131024025
0.9121487687230949,0.9074355603575905,0.9166331541387956
0.9085312574487817,0.9036340592723778,0.9131916993439387
0.9050292934934736,0.8999360247420897,0.9098764752370349
0.9008809544858646,0.8955340368957386,0.9059687747304267
0.8988546815338042,0.8933663715039288,0.9040759037592312
0.8954600320756249,0.8896956379427925,0.9009402105261272
0.8939182620479462,0.8879978849558241,0.8995436653850741
0.8919273527783512,0.8857519424334585,0.8977885265481128
