"""Abstract from facility WITHOUT CoC accreditation","""Abstract from facility WITHOUT CoC accreditation_lower_0.95","""Abstract from facility WITHOUT CoC accreditation_upper_0.95"
1.0,1.0,1.0
0.979351803450077,0.9743233666105399,0.9834038818144039
0.9668245632126542,0.9605621622984781,0.9721070217322672
0.9544520368095676,0.947153954636684,0.9607632097357818
0.9466106628627272,0.93870223168134,0.9535241630206501
0.9366323354256639,0.9279799332922769,0.9442766599146988
0.9295527259364295,0.9203850338343359,0.9377007479457103
0.9243409765719472,0.914796269542178,0.9328560226584554
0.9207994402632421,0.9109929818672786,0.9295675857339325
0.9141179023747105,0.9038084716655346,0.9233696950557435
0.9073964472101904,0.8965726371464986,0.9171404185875339
0.9011385406777058,0.8898253414269216,0.9113485725831305
0.893867105767338,0.8819707017211598,0.9046300701750101
0.8876043426059109,0.875182167849296,0.8988625994148516
0.8814702421041424,0.8685174100827969,0.8932265680339205
0.8767993172784578,0.8634216896980065,0.8889521109424264
0.8723258513739762,0.8585034149025913,0.8848898965973968
0.8665488589807709,0.8521109078402307,0.879678362363151
0.8627606672475219,0.8478703600068005,0.8763015632344437
0.8574218017323766,0.8418336569103497,0.8715927851678323
0.8561682610865693,0.8403896733075497,0.8705092297325099
0.8532210381568399,0.8369180382198466,0.8680249630455812
0.8532210381568399,0.8369180382198466,0.8680249630455812
0.8532210381568399,0.8369180382198466,0.8680249630455812
