Abstract from facility WITHOUT CoC accreditation,Abstract from facility WITHOUT CoC accreditation_lower_0.95,Abstract from facility WITHOUT CoC accreditation_upper_0.95
1.0,1.0,1.0
0.9788885439304565,0.9750732990518368,0.9821251945239665
0.962294455268183,0.9572941330369559,0.9667195191864897
0.9484889556442507,0.9426804410493214,0.9537233927141598
0.939653222027032,0.9333665693064359,0.9453642323964027
0.9266548113775002,0.9197116537854131,0.933019601846737
0.9193629721556854,0.9120685672766068,0.9260770361157515
0.9116529925614524,0.9039879116991212,0.9187339521153691
0.9061650742339682,0.8982350391241899,0.9135072743538991
0.8980639816162951,0.8897408904099847,0.90579249760445
0.891106097973446,0.882437697234131,0.8991723813515733
0.8847239594024643,0.8757302437262664,0.8931071149945068
0.8804636514117626,0.8712447560621858,0.889065171718611
0.8740144931698208,0.8644372002445938,0.8829617522456721
0.8684118361623221,0.8585122579060577,0.8776689961833115
0.8644612446826755,0.8543193789727299,0.8739501139148257
0.8582111859773325,0.847663701302453,0.8680863112388495
0.8543220114185227,0.8435020110572912,0.8644552442143655
0.849437380135398,0.8382370126533599,0.859928378242811
0.8466901699797209,0.8352528265333786,0.8574027009243825
0.8447917615268521,0.8331657734445151,0.8556792489720453
0.842536979245197,0.8306444303951814,0.8536695552703325
0.8397378530683028,0.8274370637658203,0.8512423528409286
0.8385137454107694,0.8259790861071913,0.8502291960002522
