Timeline,ANALYTIC abstract from facility WITH CoC accreditation,ANALYTIC abstract from facility WITH CoC accreditation_lower_0.95,ANALYTIC abstract from facility WITH CoC accreditation_upper_0.95
0,1.0,1.0,1.0
1,0.9832340613280378,0.9812581397898875,0.9850032597361862
2,0.9671211304388987,0.9643921572166587,0.9696442614945814
3,0.952260780974906,0.948987452023484,0.955329045298261
4,0.9384936096629494,0.9347798115509747,0.9420025519251959
5,0.9266907321157238,0.9226299146545733,0.9305465216591945
6,0.9153726900555659,0.91099553078731,0.9195442079712599
7,0.9042754936216496,0.8996001010499851,0.9087443638173685
8,0.8957650295304128,0.8908634474361142,0.9004589611279934
9,0.8849241948464476,0.8797357288913521,0.8899030703697813
10,0.8749584350280654,0.8695042393013035,0.8802006728462946
11,0.865771276747299,0.8600680678001384,0.8712597979781492
12,0.8565393589849354,0.850581546038127,0.8622792760003064
13,0.8484505493161143,0.8422628409731969,0.8544170028689286
14,0.8417578173328567,0.8353729288871276,0.8479181778248385
15,0.8359844441001206,0.8294179278766951,0.8423228346606302
16,0.8311331945525191,0.8243992541353554,0.837635012741217
17,0.8235917213316275,0.81657877505859,0.8303651677490895
18,0.8192909812724549,0.8120998006281374,0.8262372394359472
19,0.814720899733917,0.8073119065313935,0.821877370709258
20,0.808804620885622,0.801067074351371,0.8162767815190604
21,0.8055119299789817,0.7975555304853041,0.8131933909124143
22,0.8028597270110363,0.7946805005144427,0.8107531415255749
23,0.8013439440147908,0.7929942098746562,0.809398644750192
24,0.7997664953061004,0.7911380381877305,0.8080831089533477
