Abstract from facility WITHOUT CoC accreditation,Abstract from facility WITHOUT CoC accreditation_lower_0.95,Abstract from facility WITHOUT CoC accreditation_upper_0.95
1.0,1.0,1.0
0.8177525967894231,0.8080393996495402,0.8270283659992287
0.7386045211343262,0.7275018347174825,0.7493361215969405
0.6872762917504324,0.6754890940236197,0.6987359614452716
0.6581158020447658,0.6459883843420575,0.6699403142861431
0.63829992381296,0.625951062995355,0.6503623593325273
0.6202063826655061,0.6076518270582018,0.6324891117729717
0.6083445119587888,0.5956496932597095,0.6207767972464461
0.597541501757523,0.5847077068815891,0.6101208108045868
0.5842205128648392,0.5712049487047349,0.5969912618794043
0.5730392590301057,0.5598581463545095,0.5859833996434805
0.5660312530400856,0.5527375747919672,0.5790926962792442
0.5599666324717992,0.5465633356132509,0.5731414824269704
0.5492706406155962,0.5356468949297805,0.5626720416395425
0.5445674057724045,0.5308380254963894,0.55807700147634
0.5394091218205684,0.5255446419755764,0.5530561518178907
0.534534943008937,0.5205220852094524,0.5483320728056947
0.5251098936359838,0.5107715759934939,0.5392351744789616
0.518456454437867,0.5038470405175883,0.5328540080762155
0.513594025791322,0.4987345337568482,0.5282413421358754
0.5064108925634715,0.49110021467567044,0.5215072371078392
0.4995092108931005,0.4836701160793263,0.5151300966762186
0.49278935603803614,0.4762656184348061,0.5090874199624883
0.4899075469383989,0.47299858004847256,0.5065854959009167
