ANALYTIC abstract from facility WITH CoC accreditation,ANALYTIC abstract from facility WITH CoC accreditation_lower_0.95,ANALYTIC abstract from facility WITH CoC accreditation_upper_0.95
1.0,1.0,1.0
0.8084328540092616,0.8013692615164215,0.8152751064697144
0.725429438743846,0.7173840395140327,0.7332904194730324
0.6813994581250316,0.6729559396716942,0.6896781428277398
0.6550773114352436,0.6464186327377751,0.6635826444760635
0.6366175512054448,0.6278105074655145,0.6452790820438379
0.6190199928794407,0.6100665038008642,0.6278351474479831
0.606404841509401,0.597340751420115,0.6153355575017002
0.5935721111196293,0.5843869234792383,0.6026287630171667
0.5823095877435065,0.5730107199593681,0.5914840374027676
0.5699031731360971,0.560469063430686,0.5792172648918319
0.5604024235466176,0.5508542435988344,0.5698338158629046
0.5519833759380232,0.5423218770546401,0.5615307740301672
0.5423779046495724,0.5325721318570323,0.5520724688936232
0.5342084928572083,0.5242691780025398,0.5440389932134504
0.528787022106936,0.5187469120259028,0.5387197482539353
0.522586122939487,0.5124120777897145,0.5326541524791024
0.5169263454347269,0.5066123357364459,0.5271353630159427
0.5112900768707969,0.5008090482614157,0.5216667346134903
0.5082247886401566,0.49763474171172345,0.5187105218855086
0.5039599652389806,0.493185511502145,0.5146296581862039
0.4968930419753314,0.48572299086052473,0.5079562085037025
0.4923911797603793,0.48089140050986323,0.5037815165907168
0.49006857985584895,0.4783237233198995,0.5017013510206472
