ANALYTIC abstract from facility WITH CoC accreditation,ANALYTIC abstract from facility WITH CoC accreditation_lower_0.95,ANALYTIC abstract from facility WITH CoC accreditation_upper_0.95
1.0,1.0,1.0
0.9382995735607679,0.9326171840350626,0.9435173895778467
0.8849299432599614,0.8774039402662399,0.8920228242094196
0.8438892906677767,0.8352862008200529,0.8520837475889268
0.8152335257585931,0.805975338322236,0.8240995214366224
0.7901889353650638,0.7804018462534185,0.7995976908920199
0.7668235886583185,0.7565660235693074,0.7767151091753257
0.7460889648158096,0.7354264184829686,0.7563959364252473
0.7240108219794229,0.712921351261925,0.7347552872334333
0.702407598903071,0.6909078293137817,0.7135726971697222
0.682003917105516,0.6701116130074748,0.6935709212834184
0.6685768202989578,0.6564203912115264,0.6804139014661534
0.650884328967901,0.6383635424105054,0.6630930796752963
0.635822542843024,0.6229774169982987,0.6483616006719097
0.615415583650446,0.6021127139329437,0.6284205174258312
0.6029732779156782,0.5893718358309504,0.616281527999562
0.5869934207271004,0.5729650897564972,0.600733768251055
0.5727536881488147,0.5583067108355467,0.5869169117727513
0.5610740050963684,0.5462327808667198,0.5756339685040065
0.5517915307473477,0.5365817854353258,0.5667207309106316
0.5445864182675128,0.5290317685973924,0.5598595382863746
0.5343388243753823,0.5181649785525213,0.5502263078027632
0.527912068755747,0.5112366399603757,0.5442949859428113
0.5241768418541732,0.5070832045525051,0.540970354089525
