Abstract from facility WITHOUT CoC accreditation,Abstract from facility WITHOUT CoC accreditation_lower_0.95,Abstract from facility WITHOUT CoC accreditation_upper_0.95
1.0,1.0,1.0
0.8989547038327522,0.8849361006144687,0.9113517966443551
0.8313482396197129,0.814006515198476,0.847227905620878
0.7768065062052985,0.7574717129397925,0.7948148944724758
0.7361360084982143,0.7155482018449429,0.7554977855098018
0.7023401149528036,0.6808109921546995,0.7227257258578875
0.6807598320911253,0.658647061282352,0.7017799716256204
0.6541731171687589,0.6313398010608539,0.6759744758076685
0.6248817835641877,0.6012681610964239,0.647531199737484
0.6006302266341413,0.57637325082219,0.6239805882060371
0.5849616120262944,0.5602703350195821,0.6087834382189748
0.5670642358129293,0.5418392259493684,0.5914617069885567
0.5486729633000778,0.5228640945340082,0.5736982380931972
0.5387770581503767,0.5126310105857981,0.5641634424948514
0.5292622315163743,0.5027540348098595,0.5550329849790318
0.5147799316490108,0.4876418740801496,0.5412133627088378
0.4987839450723465,0.47088359551877834,0.5260181486263109
0.48049520041969396,0.4515940729817504,0.5087771730853082
0.4689170028192194,0.43926180096772066,0.4979839701591918
0.4574239390246308,0.4268293223899452,0.487459934430478
0.4495823857842082,0.4182508485966657,0.480376586939021
0.43980885565846445,0.40726231173238714,0.4718413356014498
0.43109976940780165,0.39702856484818244,0.46467250855341174
0.43109976940780165,0.39702856484818244,0.46467250855341174
