Abstract from facility WITHOUT CoC accreditation,Abstract from facility WITHOUT CoC accreditation_lower_0.95,Abstract from facility WITHOUT CoC accreditation_upper_0.95
1.0,1.0,1.0
0.9974367855905791,0.9964640193955714,0.9981421883379968
0.9946299596481691,0.9932472132555836,0.9957301742572657
0.9928066233335064,0.9912066443707666,0.9941163454577642
0.9905343546533412,0.9886905968352472,0.9920787319215221
0.9881492932326179,0.9860726929255277,0.9899178511064793
0.9863100655120641,0.9840629250746988,0.988242252504788
0.9842597379670849,0.9818273738863089,0.9863687990329955
0.9820785529521987,0.9794530445408124,0.9843712528204006
0.9795390926601262,0.9766947333898394,0.9820395022144013
0.9771962876801992,0.974152356367249,0.9798854618963698
0.9754839879444064,0.9722931004569315,0.9783115034132509
0.9716948831142393,0.9681832913469991,0.9748239569552761
0.9701843982967123,0.966544157327478,0.9734340152686416
0.9679119235474823,0.9640726449008281,0.9713470464578617
0.9659579813270713,0.9619400597530526,0.9695584747327195
0.9630183648288155,0.9587199156380276,0.9668769851589882
0.9606330457535811,0.9560972619947439,0.9647089046174291
0.9589039556737994,0.9541800201803345,0.9631503118513576
0.957181889306231,0.9522473905547302,0.9616168093501488
0.9554781123583737,0.9503049735204079,0.9601240937238857
0.952634427500164,0.9470133605374095,0.9576725817512015
0.9516193668421993,0.9458075117569459,0.9568222342459254
0.9509510948149221,0.9449762872665082,0.9562922058149623
