Timeline,ANALYTIC abstract from facility WITH CoC accreditation,ANALYTIC abstract from facility WITH CoC accreditation_lower_0.95,ANALYTIC abstract from facility WITH CoC accreditation_upper_0.95
0,1.0,1.0,1.0
1,0.9954051796157048,0.994258544839737,0.9963232417199884
2,0.9895956622380898,0.9879231425282111,0.9910376069235215
3,0.9853187115663774,0.9833407067976447,0.9870634094211485
4,0.9805382631459688,0.9782562984381125,0.9825828760598896
5,0.97643589372441,0.9739129647401199,0.9787174984818723
6,0.9736193249189373,0.9709358247359763,0.9760581214079653
7,0.9699136746668863,0.9670223398912097,0.9725551204143477
8,0.9667490533297887,0.9636821762577287,0.9695610532949568
9,0.9618319911766571,0.9584964775346637,0.9649043707715914
10,0.9589984755586022,0.9555077408421196,0.9622207796829106
11,0.9558569649376414,0.952190472744918,0.9592483264083267
12,0.9539481703406799,0.9501714915120005,0.9574450493438126
13,0.9506803955881796,0.9467082286246419,0.9543636739262027
14,0.9479478075362578,0.9438078687068094,0.9517905802447033
15,0.9456701134499718,0.9413824820022979,0.9496525683662693
16,0.9423887069095814,0.9378769176574887,0.9465822221914144
17,0.9396200291074225,0.9349079723941045,0.944001273587041
18,0.9370348311437395,0.9321155434559308,0.9416088976512929
19,0.9349406385735147,0.9298310513301992,0.9396903235943728
20,0.9327012597984874,0.9273544243118369,0.9376679015472229
21,0.9313081287158912,0.9257824787701923,0.9364366320485682
22,0.9281587775559822,0.9221356291740632,0.9337329051314092
23,0.9269154302317274,0.9206338354346131,0.932718192353456
24,0.9269154302317274,0.9206338354346131,0.932718192353456
