Abstract from facility WITHOUT CoC accreditation,Abstract from facility WITHOUT CoC accreditation_lower_0.95,Abstract from facility WITHOUT CoC accreditation_upper_0.95
1.0,1.0,1.0
0.9717981888745145,0.9660738966974655,0.9765683675463119
0.9477491898247511,0.9401506423566435,0.954406528113067
0.9286844392827124,0.9198800670902202,0.9365549234834769
0.9152517912457495,0.9056733615070263,0.9238988361943502
0.9036172345773713,0.8933938278861403,0.9129085601559197
0.8978138749295379,0.8872695691724515,0.9074239959542185
0.8905500086275194,0.8795934197033872,0.9005666896676094
0.8836166608094844,0.8722595576744593,0.8940262489838549
0.8761808964828964,0.8643804319540092,0.8870227233288644
0.8664357095654931,0.8540423584203479,0.8778532588548582
0.8612190742041246,0.8484991907785472,0.8729523735513747
0.8544705220855876,0.841298498978527,0.8666375535810609
0.8477512257126995,0.834109954711006,0.8603665005162706
0.8416828561657219,0.8275961721234878,0.8547216501052323
0.8383241855505357,0.8239678991613277,0.8516172830746631
0.8315695591674069,0.8166179683006186,0.8454200176720997
0.8249500999899548,0.8093788934432742,0.8393784366392195
0.8173205036894702,0.8009534845227522,0.8324857935803278
0.8097225707202451,0.7924930308965431,0.8256827510551129
0.8072118030590968,0.7896586216211099,0.8234679878841821
0.8011878343795514,0.7827154299232582,0.8182767870944159
0.7954376824581668,0.7758821496329023,0.8134973148503537
0.7878136791119228,0.7664487678856007,0.8074761203150165
