Timeline,ANALYTIC abstract from facility WITH CoC accreditation,ANALYTIC abstract from facility WITH CoC accreditation_lower_0.95,ANALYTIC abstract from facility WITH CoC accreditation_upper_0.95
0,1.0,1.0,1.0
1,0.9802184824328313,0.9777307278050117,0.9824308261518256
2,0.9655597187196576,0.9623219376570833,0.9685238376545406
3,0.9511627050210537,0.9473265137611111,0.9547262265333224
4,0.9407094412239597,0.9364817396711081,0.9446641318355616
5,0.9321180829903917,0.9275844591610927,0.9363777009168875
6,0.9243434069891648,0.9195382207028346,0.9288728427684149
7,0.9166132916524914,0.9115406611017703,0.921407724063015
8,0.9096883285974255,0.9043763769888549,0.9147192903091386
9,0.9032184422628268,0.8976801761904757,0.9084724339621223
10,0.8954310435697533,0.8896143977954893,0.9009585087055318
11,0.8884946963666598,0.8824253597139773,0.8942698033976312
12,0.8805442728669901,0.8741751268028488,0.8866122959882807
13,0.8735906185233192,0.8669505010128087,0.8799227272674193
14,0.8674018706665169,0.8605123273612345,0.8739765380253787
15,0.8611202514914028,0.8539608970521855,0.8679563286379004
16,0.8540997043676674,0.8466152755328549,0.8612495127779514
17,0.8494251946486887,0.8417080841817015,0.8567988083178081
18,0.8428365744037991,0.8347565434640895,0.8505577162219137
19,0.8356720336489214,0.8271651148298474,0.8438007602925164
20,0.8306114440224652,0.8217608793190728,0.8390666669316801
21,0.8256648746287832,0.8164131245244644,0.834498892247016
22,0.820937785651901,0.8112099525776207,0.8302182418606942
23,0.816021990528237,0.8056548605244667,0.8258975009060006
24,0.816021990528237,0.8056548605244667,0.8258975009060006
