"""Abstract from facility WITHOUT CoC accreditation","""Abstract from facility WITHOUT CoC accreditation_lower_0.95","""Abstract from facility WITHOUT CoC accreditation_upper_0.95"
1.0,1.0,1.0
0.8697674418604656,0.8169782639591104,0.9081820558514875
0.8262790697674427,0.768302236421737,0.8709653228401717
0.8108825653618381,0.7511760238678168,0.8576201362800834
0.7943339415789438,0.7326795247328844,0.8432914034483698
0.760770535596735,0.6956706048703885,0.8138166269755144
0.7201186749159939,0.6514711900026167,0.7775729281053574
0.7135721415076662,0.6442718593216018,0.77178468463252
0.7065763361987679,0.6365031558679319,0.7656519052882614
0.6993663735844946,0.6284845748449066,0.7593402603285672
0.6834716832757555,0.6105748104094143,0.7455977877232858
0.6671985479596664,0.5923798604653865,0.7314359327061625
0.6580588418232327,0.581981436169429,0.7236205329214074
0.6580588418232327,0.581981436169429,0.7236205329214074
0.6262172849608183,0.5451237476200238,0.6969282924380916
0.6262172849608183,0.5451237476200238,0.6969282924380916
0.6262172849608183,0.5451237476200238,0.6969282924380916
0.6262172849608183,0.5451237476200238,0.6969282924380916
0.6262172849608183,0.5451237476200238,0.6969282924380916
0.6262172849608183,0.5451237476200238,0.6969282924380916
0.6262172849608183,0.5451237476200238,0.6969282924380916
0.6262172849608183,0.5451237476200238,0.6969282924380916
0.6262172849608183,0.5451237476200238,0.6969282924380916
0.6262172849608183,0.5451237476200238,0.6969282924380916
