Abstract from facility WITHOUT CoC accreditation,Abstract from facility WITHOUT CoC accreditation_lower_0.95,Abstract from facility WITHOUT CoC accreditation_upper_0.95
1.0,1.0,1.0
0.850964300369306,0.844517824582855,0.8571666231206535
0.7591565239796139,0.7513799929000333,0.7667291125686803
0.6900196970089457,0.6815453413635016,0.6983212277898438
0.6357591434360668,0.626856692773722,0.6445135359203603
0.6023296483723284,0.5932025842198957,0.6113241615092314
0.5695310903193819,0.5601987667600853,0.5787461873529773
0.5482632233459771,0.5388022113118435,0.5576170806504801
0.5266743209987318,0.5170805055690417,0.5361713280601461
0.505552027867248,0.4958267413253337,0.515190906180659
0.4851625096493108,0.4753020330346503,0.4949469108858813
0.4699149599596433,0.4599437573937859,0.4798180582544745
0.4541512913934022,0.444048977296632,0.46419399211353246
0.44223629553555255,0.4320168901882362,0.4524027077349083
0.43098346358808287,0.42063678258568526,0.44128364759600774
0.42048673166688305,0.4100005538022388,0.4309327349362122
0.41131080735336695,0.40067679104739173,0.42191041801290424
0.40299386088114814,0.39220490459354,0.4137539395688592
0.3960156122078814,0.3850600853466513,0.40694709929992623
0.38695423803024354,0.3757316996447414,0.39815949771485265
0.3821917243314098,0.3707901394587796,0.39357985425998365
0.3773477227555999,0.3657040417115938,0.38898207237703347
0.3700910357795306,0.3579725407176594,0.3822071742255074
0.368474917719358,0.35620508533879675,0.3807441260776985
