ANALYTIC abstract from facility WITH CoC accreditation,ANALYTIC abstract from facility WITH CoC accreditation_lower_0.95,ANALYTIC abstract from facility WITH CoC accreditation_upper_0.95
1.0,1.0,1.0
0.9140369373954759,0.9116639328140825,0.9163491597026352
0.8459395082362512,0.8428644054664994,0.848959964575318
0.8000912706268474,0.7966599658809861,0.8034720650694538
0.7648596531443866,0.7611891265881657,0.7684827055599484
0.7358766022465085,0.7320263690779826,0.7396818280982145
0.7111626046192717,0.7071658244196061,0.7151164145267136
0.688422791976719,0.6842944463461781,0.6925099989266177
0.667526970969264,0.6632787179861408,0.6717357380191233
0.6477338756388404,0.6433706740993684,0.6520591232546721
0.6293746435759965,0.6249010221809411,0.6338116900034582
0.6135104651834845,0.6089370784462257,0.6180484395967294
0.5973663587944902,0.5926850218921996,0.6020134309261852
0.583551398312337,0.5787707336451678,0.588298748982349
0.5697853646382569,0.5648999147304555,0.5746384500710123
0.5593087795962367,0.5543346314351321,0.5642512360638778
0.5485940520177645,0.5435170966179544,0.5536399280498681
0.53783730589977,0.5326449989841465,0.5429990969456789
0.5282681202564803,0.5229548318153471,0.5335512789216726
0.5194402975572343,0.513996095769632,0.5248546110063301
0.5111378019007565,0.5055442022047635,0.5167015646812705
0.5024029201094415,0.49661697964770646,0.5081588500166722
0.4967748067400297,0.49082366198583427,0.5026955000224155
0.49311225789677243,0.4870104610076513,0.4991829276394473
