Abstract from facility WITHOUT CoC accreditation,Abstract from facility WITHOUT CoC accreditation_lower_0.95,Abstract from facility WITHOUT CoC accreditation_upper_0.95
1.0,1.0,1.0
0.9622356495468276,0.9446200429306787,0.9743239861475709
0.9543484720915257,0.9353460787435631,0.9678617124521999
0.9261819373249354,0.9029186259344755,0.9440436598893495
0.9088377062888875,0.8833536331244527,0.9289786413004509
0.8998035342581827,0.8732240062999984,0.9210632736044843
0.8902717171579906,0.8625324556518854,0.9126981346370979
0.8801779335167434,0.8512041538443317,0.9038304123844872
0.8715275361357434,0.8414672330697491,0.896241654543249
0.8464311934721486,0.813383100112732,0.874083925370677
0.8391133445372305,0.8052108472074795,0.8676051181033632
0.8337515979267691,0.7991596970993389,0.8629019235567874
0.8249752653170136,0.7891680998022867,0.855264979709234
0.8122343345785269,0.7745919700153492,0.8442304560868341
0.8018210738788017,0.7626256002943461,0.8352529028023562
0.7906846700749296,0.749804811080799,0.825672605686178
0.7864789005532545,0.7448801416126806,0.8221164078427279
0.7773337970584497,0.7340690309002209,0.8144627112180933
0.7664619957009893,0.7208826135787952,0.8056174550320246
0.7664619957009893,0.7208826135787952,0.8056174550320246
0.7664619957009893,0.7208826135787952,0.8056174550320246
0.7664619957009893,0.7208826135787952,0.8056174550320246
0.756104401164489,0.7060378408642075,0.7988760320562022
0.756104401164489,0.7060378408642075,0.7988760320562022
