Abstract from facility WITHOUT CoC accreditation,Abstract from facility WITHOUT CoC accreditation_lower_0.95,Abstract from facility WITHOUT CoC accreditation_upper_0.95
1.0,1.0,1.0
0.9943261564189074,0.9934620515124877,0.995076337819451
0.9911057427936268,0.9900317937237401,0.9920644514952508
0.9872428038126307,0.9859557833120605,0.9884125750853369
0.9842043899793335,0.9827658034376032,0.9855237798160019
0.9815524292356258,0.9799882924971551,0.982995374493031
0.9791697405933396,0.9774953840908047,0.9807207557682269
0.9764013092449402,0.974600968039329,0.9780754779640743
0.9736896811875254,0.9717680490926548,0.9754821714950979
0.9711672878727822,0.9691328448196517,0.97306951174703
0.9688603606247271,0.9667213844792116,0.9708639349957959
0.9663413866614514,0.9640866522098385,0.9684568892788099
0.9639079901033323,0.961538748928165,0.9661338671227591
0.9620177353150482,0.9595567187629666,0.9643317941926739
0.9600537657975633,0.9574941935270594,0.9624622461381047
0.9576805991854793,0.9549955595307182,0.9602088017265568
0.955288391194175,0.9524694665471282,0.9579438458044375
0.9527467982267783,0.9497790535144779,0.9555432990050707
0.9509615137828799,0.9478801377020024,0.9538651794124263
0.9491501585185315,0.9459415535733718,0.9521731670780307
0.9470502687872948,0.943677353961552,0.9502265604792118
0.9454765727607299,0.9419615186682864,0.9487845713719969
0.9448877353685173,0.9413076051373577,0.9482555319735423
0.9433395850648012,0.9395407542871077,0.9469065207064892
