ANALYTIC abstract from facility WITH CoC accreditation,ANALYTIC abstract from facility WITH CoC accreditation_lower_0.95,ANALYTIC abstract from facility WITH CoC accreditation_upper_0.95
1.0,1.0,1.0
0.9963666983735902,0.995869930790819,0.99680381032758
0.9935297095153637,0.9928726144384632,0.9941264043475043
0.9911840512627496,0.9904166489805953,0.9918902544334494
0.9887313292882433,0.987859162853587,0.9895411736902004
0.98658677812136,0.9856290159402985,0.9874811158014741
0.9844641985473238,0.983424962731596,0.9854387588723331
0.9821026776603113,0.9809757290354596,0.9831634430464139
0.9802137229876468,0.9790176037934916,0.9813423079007814
0.9782761264979009,0.9770090132892348,0.9794741404885972
0.9761718220082365,0.9748267850933545,0.9774458260468055
0.974074724891441,0.9726511660523535,0.9754251242972174
0.9716914897000017,0.9701771369971061,0.9731300153643032
0.9693289629801427,0.9677228860059864,0.9708563318096102
0.9667180443755502,0.9650094539212845,0.9683445791810604
0.9645626800880972,0.9627663885350157,0.9662738372851449
0.9628714056629327,0.9610019200991496,0.9646529290188092
0.9609185038920957,0.9589597700270356,0.962785577108531
0.9585994363883341,0.9565262129858072,0.9605758394466645
0.9564347626534321,0.9542464940420029,0.9585206611841371
0.9545238040866916,0.9522225884558643,0.9567167165072926
0.952659341454506,0.9502331609929042,0.9549700649734002
0.9509294537377015,0.9483643462183223,0.9533702890663743
0.9501202668532265,0.9474718619347133,0.9526385036761332
