Abstract from facility WITHOUT CoC accreditation,Abstract from facility WITHOUT CoC accreditation_lower_0.95,Abstract from facility WITHOUT CoC accreditation_upper_0.95
1.0,1.0,1.0
0.8168836623267535,0.8007561793410176,0.8318460884022822
0.7060303058882277,0.6870771553076621,0.7240762979551981
0.609940633667536,0.5895756703308641,0.6296332972924449
0.5468433267364116,0.5259431262647074,0.5672319141117724
0.5054309215182341,0.4843167580943586,0.5261424760444362
0.4741398151493193,0.45289517966361026,0.49506583881633887
0.4431686870813709,0.42181722390809134,0.46428759228662925
0.4198124995189744,0.39838820673393277,0.4410719953730004
0.4027930738627996,0.38131747417518636,0.424155404738405
0.38626822980688963,0.36470286041009803,0.40777236344905116
0.37815954559338627,0.35653388954727305,0.39975055317127917
0.3580446761469295,0.3362147033191759,0.37991022399489766
0.3475139503779022,0.32555059196760877,0.3695528008435038
0.3390836928215652,0.31699374248382756,0.3612831128348829
0.32880842940272986,0.30651671425097693,0.35125428488150723
0.31282468630676386,0.2901495968286843,0.33573203666527995
0.29922361298907857,0.27620656316507947,0.3225485774510738
0.29468992188318344,0.2714791857993701,0.3182381955530922
0.2807401030958138,0.25677879439726475,0.30514569731639973
0.2786909052629977,0.2545852045228433,0.30325947684400306
0.27338250706751216,0.2486866616149679,0.29860108005512564
0.27338250706751216,0.2486866616149679,0.29860108005512564
