Timeline,ANALYTIC abstract from facility WITH CoC accreditation,ANALYTIC abstract from facility WITH CoC accreditation_lower_0.95,ANALYTIC abstract from facility WITH CoC accreditation_upper_0.95
0,1.0,1.0,1.0
1,0.9587354409317812,0.9533954007163374,0.9634753808471128
2,0.9279319969229007,0.9210288407324081,0.9342534511911424
3,0.9101464824111763,0.9024967583049429,0.9172238812597995
4,0.8928808309833234,0.8845654822232898,0.9006313083222299
5,0.8785020745908376,0.8696593800127063,0.8867845542050428
6,0.8676956091291556,0.8584602624204429,0.8763725469999368
7,0.8553958002368613,0.8457164245327045,0.8645175519211561
8,0.8463565787660602,0.8363467971647564,0.8558080535750902
9,0.837217755480044,0.826864419762548,0.8470105946518487
10,0.8260657320964577,0.8152819665714374,0.8362847609928817
11,0.8176037376666458,0.8064831293952153,0.8281552032853056
12,0.8087852073682387,0.7972968433450751,0.8196981679328
13,0.8016217787074486,0.7898178722408765,0.8128436381084047
14,0.7921091514840831,0.7798702405492604,0.8037558817722655
15,0.7849190532860433,0.7723306087354872,0.7969059335651859
16,0.7764838372156617,0.7634484434402625,0.7889035745441936
17,0.7637143370463968,0.7499630641460001,0.7768259086174518
18,0.7509672907821971,0.7364522850409563,0.7648153905570767
19,0.7428114221270857,0.7277634596662571,0.7571718505436907
20,0.7360992707223232,0.7205325315215918,0.7509548477177821
21,0.7334095048122539,0.7175901604202801,0.7485043609535763
22,0.7276437068184464,0.7111191969471983,0.7434006341286726
23,0.7243952974130071,0.7073069569595224,0.7406765404173528
24,0.721808171350818,0.7039970961810551,0.7387547377697639
