Abstract from facility WITHOUT CoC accreditation,Abstract from facility WITHOUT CoC accreditation_lower_0.95,Abstract from facility WITHOUT CoC accreditation_upper_0.95
1.0,1.0,1.0
0.9490740740740741,0.9376156481760066,0.958474623036386
0.9149347188915534,0.9005364141679785,0.9273334374487977
0.8842409774298101,0.8677115017193302,0.8988268826666147
0.866377523340319,0.8487318276021721,0.8821097831070164
0.8555748110792185,0.8372728751404489,0.8719781540334861
0.838902848418685,0.8196036201900504,0.8563216440459962
0.8284667364287875,0.8085440440325576,0.8465169293774022
0.820021611694549,0.7995864173112243,0.8385878433431275
0.8110399949180482,0.7900394995967611,0.8301707861126079
0.8033976863675836,0.7818973961788106,0.8230239800784993
0.7971536628984052,0.7752104539029403,0.8172135235170929
0.7881207602026725,0.7654926866798896,0.8088450096119054
0.7769681079356536,0.7534389114314637,0.7985602570461301
0.7677027301578858,0.7434074697008505,0.7900317415645333
0.7518291774666512,0.7261742708831085,0.7754635007616397
0.7502363190398154,0.7244332510668008,0.774011814669021
0.7415730820994018,0.7148963775502641,0.7661750130179813
0.7415730820994018,0.7148963775502641,0.7661750130179813
0.7324740258773232,0.7045586335714311,0.7582193434885517
0.7298392272230885,0.7015103048426166,0.7559627844554478
0.7266521563618522,0.6977046537521728,0.7533341443899593
0.7266521563618522,0.6977046537521728,0.7533341443899593
0.715025721860062,0.6819401739443418,0.7453335406406463
