"""Abstract from facility WITHOUT CoC accreditation","""Abstract from facility WITHOUT CoC accreditation_lower_0.95","""Abstract from facility WITHOUT CoC accreditation_upper_0.95"
1.0,1.0,1.0
0.9134615384615385,0.8402978199997239,0.9540060445810348
0.8189655172413793,0.7278299010130893,0.8820125377598638
0.7650862068965518,0.6675319161961735,0.8374455214556535
0.7200811359026366,0.618252700740769,0.799101214890391
0.6852385002944446,0.5807394249978072,0.7688168655319195
0.6611950441437624,0.5550827724131957,0.7476943454081142
0.6357644655228483,0.5279627991575901,0.7252973974605141
0.6092742794593962,0.4998896983678833,0.7018193946078497
0.6092742794593962,0.4998896983678833,0.7018193946078497
0.6092742794593962,0.4998896983678833,0.7018193946078497
0.6092742794593962,0.4998896983678833,0.7018193946078497
0.5923499939188573,0.48093581305427935,0.6875623187246602
0.5923499939188573,0.48093581305427935,0.6875623187246602
0.5923499939188573,0.48093581305427935,0.6875623187246602
0.5923499939188573,0.48093581305427935,0.6875623187246602
0.569567301845055,0.45338706623925584,0.6699571223864429
0.5395900754321574,0.4149110878864057,0.6487702072383034
0.5036174037366801,0.36856350007133676,0.6241358484890253
0.4616492867586235,0.31587328492356226,0.5954519281154953
0.4616492867586235,0.31587328492356226,0.5954519281154953
0.4616492867586235,0.31587328492356226,0.5954519281154953
0.4616492867586235,0.31587328492356226,0.5954519281154953
0.4616492867586235,0.31587328492356226,0.5954519281154953
