Abstract from facility WITHOUT CoC accreditation,Abstract from facility WITHOUT CoC accreditation_lower_0.95,Abstract from facility WITHOUT CoC accreditation_upper_0.95
1.0,1.0,1.0
0.9747474747474748,0.9403993912567641,0.989410924623864
0.9332688588007738,0.8878349161725557,0.9607024239918222
0.9119369991710419,0.862120384328901,0.9443304042207937
0.8843025446507072,0.8295164015594609,0.9223008548286045
0.8668492049536538,0.8091469772017281,0.9080898077775209
0.8608709345746633,0.8022036873489948,0.9031804139463313
0.8543982207808687,0.794570413243319,0.8979145112951006
0.834215585644313,0.77088472291765,0.8813805812843445
0.834215585644313,0.77088472291765,0.8813805812843445
0.834215585644313,0.77088472291765,0.8813805812843445
0.8189088776508392,0.7526467879856947,0.868958343061411
0.8028518408341567,0.7336271062430996,0.8558467037313784
0.8028518408341567,0.7336271062430996,0.8558467037313784
0.7934065250596369,0.7220823317096188,0.8483407984926722
0.7730627680068257,0.6972013550309852,0.8321967290686713
0.7506551515428593,0.6698275185893101,0.8144264257894319
0.7377128213438447,0.6536930241121922,0.8043856747710137
0.7377128213438447,0.6536930241121922,0.8043856747710137
0.7377128213438447,0.6536930241121922,0.8043856747710137
0.7377128213438447,0.6536930241121922,0.8043856747710137
0.7377128213438447,0.6536930241121922,0.8043856747710137
0.7377128213438447,0.6536930241121922,0.8043856747710137
0.7139156335585595,0.6177300125814404,0.7899766386377395
