Timeline,ANALYTIC abstract from facility WITH CoC accreditation,ANALYTIC abstract from facility WITH CoC accreditation_lower_0.95,ANALYTIC abstract from facility WITH CoC accreditation_upper_0.95
0,1.0,1.0,1.0
1,0.983783783783784,0.9732452403774828,0.9901921320047551
2,0.971302097945697,0.95812835921157,0.9803734868239341
3,0.9593696397399764,0.9440945492024764,0.9705362077217907
4,0.9507266700125889,0.9340986724601376,0.9632417280219479
5,0.9428477197086174,0.9250192007665109,0.956536767405314
6,0.9304960028565394,0.9109052074028473,0.9459072184737816
7,0.9230875951904843,0.9024466904901851,0.9395079676799312
8,0.9137161475235759,0.8917713774244678,0.9313831545676414
9,0.9037483350051368,0.8804367432491388,0.9227152208403756
10,0.896503859373833,0.8721645877841898,0.9164322488612805
11,0.890657095073569,0.86545806089156,0.9113795404787134
12,0.8779937240535655,0.8508996747167838,0.900454343711969
13,0.8756709893338469,0.8482080837604177,0.8984647162956009
14,0.8732181294197467,0.8453457498559118,0.8963774019823444
15,0.865107744316777,0.8357758169131368,0.8895496664414683
16,0.8590154362582081,0.828490905451829,0.8844892245519773
17,0.8590154362582081,0.828490905451829,0.8844892245519773
18,0.8550568397777556,0.8235088698041065,0.8813751943036248
19,0.8550568397777556,0.8235088698041065,0.8813751943036248
20,0.8495757061894368,0.8160573112429941,0.8774487691706792
21,0.8427242892040375,0.8062840735264017,0.8728544402567273
22,0.8239970827772816,0.7781414269397358,0.8612249486215567
23,0.8239970827772816,0.7781414269397358,0.8612249486215567
24,0.8239970827772816,0.7781414269397358,0.8612249486215567
