Timeline,Abstract from facility WITHOUT CoC accreditation,Abstract from facility WITHOUT CoC accreditation_lower_0.95,Abstract from facility WITHOUT CoC accreditation_upper_0.95
0,1.0,1.0,1.0
1,0.9491525423728815,0.9205046024033756,0.9676570702000673
2,0.9194915254237294,0.8854929759689487,0.9437153754095081
3,0.8884276225377926,0.8498283927394898,0.9175863739302319
4,0.8623931134524359,0.8204427373935195,0.8951698213878054
5,0.8415287639334253,0.7970250283931296,0.8770303002472515
6,0.8378215887619126,0.79285136463253,0.8738092469737434
7,0.8300997308009729,0.7841286206089073,0.8671145066510468
8,0.8259492321469681,0.7793950432518342,0.8635435189230787
9,0.8259492321469681,0.7793950432518342,0.8635435189230787
10,0.8019390800496731,0.7515550290506506,0.8431786354900861
11,0.7967652795332237,0.7455478047984732,0.8387959422399015
12,0.7909916180873307,0.7387139240387667,0.8339936945980709
13,0.7789154101776006,0.7244234846455692,0.8239520732755912
14,0.7725827645664011,0.7169267414121709,0.818691380788079
15,0.7725827645664011,0.7169267414121709,0.818691380788079
16,0.765429220450045,0.7082692034957513,0.8128818355881777
17,0.765429220450045,0.7082692034957513,0.8128818355881777
18,0.765429220450045,0.7082692034957513,0.8128818355881777
19,0.765429220450045,0.7082692034957513,0.8128818355881777
20,0.765429220450045,0.7082692034957513,0.8128818355881777
21,0.765429220450045,0.7082692034957513,0.8128818355881777
22,0.765429220450045,0.7082692034957513,0.8128818355881777
23,0.73598963504812,0.651436142723419,0.8031189623113056
24,0.73598963504812,0.651436142723419,0.8031189623113056
