ANALYTIC abstract from facility WITH CoC accreditation,ANALYTIC abstract from facility WITH CoC accreditation_lower_0.95,ANALYTIC abstract from facility WITH CoC accreditation_upper_0.95
1.0,1.0,1.0
0.9335664335664339,0.8978231478104601,0.9571030804523376
0.8700839160839164,0.8244104007049493,0.9045638458069262
0.8228395405499483,0.7717190851635137,0.8635275811480391
0.7810710359535045,0.7258864214189346,0.826483441395414
0.7424466440656942,0.6841798236829547,0.7916197586886297
0.7159306924919192,0.655830046052427,0.7674248293871243
0.6973350900895312,0.6359762774820618,0.7504155609457064
0.6923894511527257,0.6306679208421185,0.7459108689456503
0.6819775797068198,0.6194343394023479,0.7364699526199954
0.6710659384315101,0.6076288039840603,0.7266004616061383
0.6534063084727859,0.588408775547007,0.7107179843420414
0.6404675696911464,0.574200557330285,0.6991854179141276
0.6260750400351657,0.5581993149469168,0.6865220851963969
0.5943750380080685,0.5228722758219342,0.6587523506188616
0.5852308066540981,0.512515801318481,0.6508938649908784
0.5646963923855334,0.4889423540124509,0.6335466243970902
0.5321177543632909,0.4520754273844181,0.6057140023640858
0.5191392725495519,0.4370367488093462,0.5949765058875514
0.5038704704157415,0.41882101482084155,0.5828458202241728
0.48520860114108444,0.3957115445163578,0.5688571620695907
0.48520860114108444,0.3957115445163578,0.5688571620695907
0.48520860114108444,0.3957115445163578,0.5688571620695907
