Abstract from facility WITHOUT CoC accreditation,Abstract from facility WITHOUT CoC accreditation_lower_0.95,Abstract from facility WITHOUT CoC accreditation_upper_0.95
1.0,1.0,1.0
0.9214285714285717,0.8626163151024984,0.9557011633666505
0.8745762711864403,0.8058186677556113,0.920177175764671
0.8173610011088234,0.7395698897631903,0.8738755154514731
0.7822056892331746,0.699667460690817,0.8445575356368588
0.7731102742420917,0.6894300478933694,0.8368880848559592
0.7451665293899673,0.6582246107872105,0.813110031934993
0.7252954219395683,0.6360522898634465,0.7961418843202777
0.7252954219395683,0.6360522898634465,0.7961418843202777
0.7135971086824785,0.6225682441502739,0.7864169609622017
0.6898105383930625,0.595498764251509,0.7664251591668819
0.6898105383930625,0.595498764251509,0.7664251591668819
0.676284841561826,0.5798014716346576,0.7552684426467497
0.6621955740292877,0.5634968350316281,0.7436312193316499
0.6621955740292877,0.5634968350316281,0.7436312193316499
0.6621955740292877,0.5634968350316281,0.7436312193316499
0.6447693747127275,0.5423079772844227,0.7299735323583223
0.6447693747127275,0.5423079772844227,0.7299735323583223
0.6447693747127275,0.5423079772844227,0.7299735323583223
0.6447693747127275,0.5423079772844227,0.7299735323583223
0.6447693747127275,0.5423079772844227,0.7299735323583223
0.5802924372414547,0.45144625519261433,0.6890703644843469
0.5388429774384937,0.39451128507975136,0.6629447924081419
0.5388429774384937,0.39451128507975136,0.6629447924081419
