"""ANALYTIC abstract from facility WITH CoC accreditation","""ANALYTIC abstract from facility WITH CoC accreditation_lower_0.95","""ANALYTIC abstract from facility WITH CoC accreditation_upper_0.95"
1.0,1.0,1.0
0.989159891598916,0.9784413823984882,0.9945641372810351
0.9678111169600903,0.9519474320554752,0.9784967318489031
0.9472193910673226,0.9278697004368818,0.9614860220541669
0.9318922164545833,0.9103463634663453,0.9484069796351258
0.9175554131245128,0.8941451300572896,0.9359742148430311
0.8973152201879431,0.8714593286229377,0.9182153506401255
0.8811957850947465,0.8535097349105464,0.9039455459496571
0.8676090659413033,0.8383742941238188,0.8918993892300564
0.8511224328592839,0.8200547182855337,0.8772315712206217
0.8356875700872242,0.8029292754205697,0.863468696721016
0.8145011246483933,0.779491609368682,0.8445141307503258
0.8068412394636125,0.7709952029143804,0.83767545523577
0.7957123947813557,0.7585670857212017,0.827801511008072
0.7868051664815644,0.7485898289159452,0.8199218173932928
0.780221022828999,0.7411301301871015,0.8141617067509153
0.7763775695145708,0.7366696691888929,0.8108798342937439
0.7463519176548911,0.7017279116995069,0.7853410223134175
0.7365956834371802,0.6903186353751407,0.7770965776089227
0.7365956834371802,0.6903186353751407,0.7770965776089227
0.7365956834371802,0.6903186353751407,0.7770965776089227
0.7287595591452956,0.680132381965948,0.77126253422031
0.7183487083003627,0.6656761520373258,0.7642208789956202
0.7183487083003627,0.6656761520373258,0.7642208789956202
