Timeline,"""Abstract from facility WITHOUT CoC accreditation","""Abstract from facility WITHOUT CoC accreditation_lower_0.95","""Abstract from facility WITHOUT CoC accreditation_upper_0.95"
0,1.0,1.0,1.0
1,0.9736842105263154,0.9314086500474862,0.9900411424421365
2,0.960254083484573,0.9136653638445175,0.981947164030911
3,0.9045871800941624,0.8441420454543324,0.9423798950626529
4,0.8760962452880467,0.8104542231883803,0.9201124853673285
5,0.8686082431915674,0.8016321145457052,0.9141671936364991
6,0.845341950963222,0.7743844434771601,0.8954727304187743
7,0.8293921028318405,0.7559236156141457,0.8824482770145922
8,0.8042590088066331,0.7269901359719528,0.8617201802468514
9,0.7863865863887083,0.7064496481048878,0.8468956418100829
10,0.7678833725913271,0.6853319907381119,0.8314223823224606
11,0.7678833725913271,0.6853319907381119,0.8314223823224606
12,0.7575065702590114,0.6732592263055152,0.8228694792356536
13,0.7456705300987145,0.6591095157049598,0.8133428746749602
14,0.7456705300987145,0.6591095157049598,0.8133428746749602
15,0.7313307122122006,0.6411860835823817,0.8022948816847385
16,0.7313307122122006,0.6411860835823817,0.8022948816847385
17,0.7147095596619234,0.6198656587035953,0.7898679856102043
18,0.7147095596619234,0.6198656587035953,0.7898679856102043
19,0.7147095596619234,0.6198656587035953,0.7898679856102043
20,0.6872207304441569,0.5787614346804127,0.7731482923779621
21,0.6544959337563399,0.5304091852503594,0.7532459223699959
22,0.6544959337563399,0.5304091852503594,0.7532459223699959
